"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.335093,1
312769,1.001128,2.987612
2757561,0.536483,1.600997
27165954,0.001741,0.005196
31566704,1,2.984246
137020565,0.007714,0.02302
137594422,0.048275,0.144064
226265212,0.000121,0.000361
226701642,0.000287,0.000856
230946361,0.032241,0.096215
251014570,0.0001,0.000298
266846137,0.000503,0.001501
283820866,0.001174,0.003504
287867876,0.069906,0.208617
297995609,0.000103,0.000307
300208676,0.000032,0.000095
305992851,0.002073,0.006186
310014962,0.00118,0.003521
317670428,0.01023,0.030529
329110405,0.000002,0.000006
330168845,0.000099,0.000295
342889824,0.00001,0.00003
386192725,20799.518249,62070.882558
386195940,1559.227544,4653.118818
388592191,0.002062,0.006154
390982964,0.000001,0.000003
391379500,0.00002,0.00006
393537671,0.000076,0.000227
400593267,0.00144,0.004297
403499324,0.000068,0.000203
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000735,0.002193
409604194,0.000044,0.000131
433379445,0.000049,0.000146
435335235,0.000012,0.000036
444035862,0.003976,0.011865
444108880,0.000001,0.000003
452047208,0.000442,0.001319
461849439,0.000019,0.000057
463554836,0.001494,0.004458
465865291,0.994986,2.969283
470842789,0.004898,0.014617
490508385,0.000011,0.000033
498684064,0.000008,0.000024
509808838,0.000005,0.000015
511484048,0.00249,0.007431
523605642,0.000012,0.000036
523683256,0.000905,0.002701
542132831,0.000005,0.000015
544217506,0.003115,0.009296
551903529,0.000012,0.000036
558801604,0.000686,0.002047
559219992,0.202453,0.60417
567485181,0.001165,0.003477
569120128,0.000127,0.000379
571576867,0.035342,0.105469
591601798,0.004675,0.013951
601894079,0.000046,0.000137
607591690,0.0018,0.005372
610886011,0.001649,0.004921
674925395,0.000072,0.000215
692432647,0.000491,0.001465
694432641,0.332501,0.992265
712012773,0.483218,1.442041
724480511,0.000565,0.001686
744665252,20715.238068,61819.369751
745410378,0.00004,0.000119
747635241,0.004333,0.012931
753137719,0.000485,0.001447
756578163,0,0
781829486,0.007838,0.023391
782285248,0,0
792313023,31.435941,93.812586
793124631,0.163067,0.486632
818432243,0.132263,0.394705
886452112,0.136416,0.407099
900652777,0.014724,0.04394
1,0.334818,0.999179
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
