"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.359795,1
312769,0.995198,2.766014
2751733,0.022852,0.063514
2757561,0.515906,1.433889
27165954,0.002131,0.005923
31566704,1,2.77936
137020565,0.008123,0.022577
137594422,0.051786,0.143932
226265212,0.000146,0.000406
226701642,0.000282,0.000784
230946361,0.033671,0.093584
251014570,0.000107,0.000297
266846137,0.000539,0.001498
283820866,0.00118,0.00328
287867876,0.071026,0.197407
297995609,0.000105,0.000292
300208676,0.000029,0.000081
305992851,0.002173,0.00604
310014962,0.001139,0.003166
317670428,0.010983,0.030526
329110405,0.000002,0.000006
330168845,0.000104,0.000289
342889824,0.000011,0.000031
359487296,0.000012,0.000033
386192725,20605.326044,57269.628661
386195940,1578.524642,4387.28899
388592191,0.002206,0.006131
390982964,0.000001,0.000003
391379500,0.000023,0.000064
393537671,0.000083,0.000231
400593267,0.001518,0.004219
403499324,0.000095,0.000264
404044168,0.000002,0.000006
408898501,0.000817,0.002271
409604194,0.000047,0.000131
412056867,0.001364,0.003791
433379445,0.000053,0.000147
435335235,0.000012,0.000033
444035862,0.00397,0.011034
444108880,0.000001,0.000003
452047208,0.000465,0.001292
461849439,0.000021,0.000058
463554836,0.001456,0.004047
465865291,0.98946,2.750066
470842789,0.006055,0.016829
478549868,0.000008,0.000022
490508385,0.000012,0.000033
498684064,0.00001,0.000028
509808838,0.000005,0.000014
510337930,0.000008,0.000022
511484048,0.002622,0.007287
523605642,0.000013,0.000036
523683256,0.000928,0.002579
542132831,0.000006,0.000017
544217506,0.003291,0.009147
551903529,0.000013,0.000036
558801604,0.000735,0.002043
559219992,0.204452,0.568246
567485181,0.001251,0.003477
569120128,0.00013,0.000361
571576867,0.03717,0.103309
591601798,0.004874,0.013547
601894079,0.00005,0.000139
607591690,0.00191,0.005309
610886011,0.001772,0.004925
674925395,0.000092,0.000256
692432647,0.000427,0.001187
694432641,0.357012,0.992265
712012773,0.424082,1.178677
724480511,0.000489,0.001359
744665252,20309.722381,56448.039525
745410378,0.000041,0.000114
747635241,0.004494,0.01249
753137719,0.000502,0.001395
756578163,0,0
781829486,0.008416,0.023391
782285248,0,0
792313023,32.905416,91.456012
793124631,0.175783,0.488564
818432243,0.188591,0.524162
886452112,0.136804,0.380228
894441297,0.000002,0.000006
900652777,0.015158,0.04213
1,0.35976,0.999903
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
