"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.22586,1
312769,0.998432,4.420579
2751733,0.565389,2.503272
2757561,2.534853,11.223116
6547014,65.215041,288.740994
27165954,0.001588,0.007031
31566704,1,4.427521
137020565,0.027161,0.120256
137594422,0.012412,0.054954
142838028,7.142639,31.624188
226265212,0.000031,0.000137
226701642,0.000094,0.000416
227855942,1.094122,4.844249
230946361,0.020639,0.09138
233939122,0.001466,0.006491
246516580,65.591038,290.405729
246519683,0.765924,3.391145
251014570,0.000045,0.000199
266846137,0.000743,0.00329
283820866,0.000684,0.003028
287867876,0.125065,0.553728
291248873,0.000145,0.000642
297995609,0.000092,0.000407
300208676,0.000003,0.000013
305992851,0.000906,0.004011
310014962,0.000586,0.002595
329110405,0.000004,0.000018
330168845,0.000017,0.000075
361671874,0.000007,0.000031
386192725,42180.745862,186756.158071
386195940,2216.947446,9815.582423
388592191,0.005366,0.023758
390982964,0,0
391379500,0.000008,0.000035
393498731,0.020501,0.090769
393537671,0.000101,0.000447
394904431,0.02476,0.109625
400593267,0.002838,0.012565
403499324,0.000327,0.001448
404044168,0.000001,0.000004
408898501,0.004158,0.01841
409604194,0.000046,0.000204
412056867,0.00777,0.034402
415045633,0.043254,0.191508
415508634,0.000399,0.001767
417708610,0.000018,0.00008
426526699,0.000072,0.000319
426980914,0.00002,0.000089
433379445,0.000049,0.000217
435335235,0.000033,0.000146
441139422,0.008212,0.036359
444035862,0.001247,0.005521
445905873,0.000104,0.00046
452047208,0.000383,0.001696
452399768,0.032009,0.141721
461849439,0.000022,0.000097
462629820,0.000617,0.002732
463554836,0.000273,0.001209
465865291,1.115833,4.940375
467134640,0.024228,0.10727
470842789,0.00221,0.009785
478549868,0.000007,0.000031
490508385,0.000007,0.000031
498684064,0.000003,0.000013
499213551,0.002855,0.012641
507472097,0.000487,0.002156
511028589,3.892064,17.232197
511484048,0.00003,0.000133
522963891,0.000018,0.00008
523605642,0.000004,0.000018
523683256,0.001118,0.00495
542132831,0.000004,0.000018
542874179,0.000067,0.000297
544217506,0.001621,0.007177
546713076,0.000006,0.000027
551903529,0.000005,0.000022
554633918,0.000023,0.000102
559219992,0.136522,0.604454
567485181,0.000482,0.002134
569120128,0.000145,0.000642
591601798,0.000957,0.004237
610886011,0.000757,0.003352
612770026,0.00001,0.000044
613608234,0.002595,0.011489
672913181,0.99587,4.409236
674925395,0.000051,0.000226
694432641,0.223489,0.989502
700965019,0.033666,0.149057
712012773,0.081695,0.361706
744665252,42464.697195,188013.358696
745410378,0.00003,0.000133
753137719,0.000268,0.001187
753890862,0.00003,0.000133
756578163,0.000001,0.000004
760037151,0.983496,4.35445
781829486,0.005247,0.023231
782285248,0,0
790704501,0,0
793124631,0.224831,0.995444
794509175,0,0
796425061,0.034058,0.150793
818432243,0.138643,0.613845
844772414,0.000066,0.000292
846652486,0.000001,0.000004
862059051,0.005693,0.025206
886452112,0.055658,0.246427
887406851,2203.599497,9756.484092
887648583,108.432215,480.08596
893309613,42.577743,188.513871
919889450,0.000001,0.000004
923640017,0.005261,0.023293
924268058,0.001861,0.00824
933973163,0.000007,0.000031
940424110,0.000417,0.001846
942958458,0.00002,0.000089
947923645,0.000216,0.000956
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000014,0.000062
984420777,0.074,0.327637
987374809,0.177524,0.785991
994035569,0.000879,0.003892
1000870705,0.002326,0.010298
1013378713,0.001832,0.008111
1015673913,0.000169,0.000748
1024922832,0,0
1029725590,0.000747,0.003307
1029804829,0.613751,2.717396
1035970481,0.001289,0.005707
1037125809,0.000783,0.003467
1039986749,0.000202,0.000894
1051207871,0.294185,1.30251
1053260256,0.493311,2.184145
1054801592,0.000034,0.000151
1058926737,41973.498952,185838.567927
1065092715,0.005408,0.023944
1066698547,0.000005,0.000022
1076768277,0.001376,0.006092
1088771340,0.000096,0.000425
1096015467,0.000001,0.000004
1098616344,0.000032,0.000142
1105062628,0.04975,0.220269
1111434036,0.000085,0.000376
1111437294,0.000007,0.000031
