"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.366487,1
163650,0.00214,0.005839
312769,0.998644,2.72491
2751733,0.032625,0.089021
2757561,0.508154,1.386554
27165954,0.003684,0.010052
31566704,1,2.72861
137020565,0.010082,0.02751
137594422,0.102216,0.278908
226265212,0.000086,0.000235
226701642,0.000492,0.001342
230946361,0.073363,0.200179
233939122,0.00181,0.004939
251014570,0.00014,0.000382
266846137,0.000543,0.001482
283820866,0.004632,0.012639
287867876,0.082741,0.225768
297995609,0.000294,0.000802
300208676,0.000218,0.000595
305992851,0.004455,0.012156
310014962,0.002845,0.007763
317670428,0.016171,0.044124
330168845,0.000116,0.000317
342889824,0.000019,0.000052
359487296,0.000012,0.000033
386192725,23902.994995,65221.945103
386195940,1755.873306,4791.093016
388592191,0.001541,0.004205
390982964,0,0
391379500,0.00005,0.000136
393537671,0.000076,0.000207
400593267,0.002261,0.006169
403499324,0.000018,0.000049
404044168,0.000002,0.000005
406361925,0.000012,0.000033
409604194,0.000048,0.000131
412056867,0.001979,0.0054
435335235,0.000019,0.000052
441139422,0.048746,0.133009
444035862,0.009182,0.025054
444108880,0.000002,0.000005
445905873,0.000715,0.001951
452047208,0.000555,0.001514
455356741,0.000247,0.000674
461849439,0.000023,0.000063
463554836,0.002069,0.005645
465865291,1.004371,2.740536
470842789,0.004687,0.012789
478549868,0.000021,0.000057
490508385,0.000012,0.000033
509808838,0.000006,0.000016
511484048,0.002512,0.006854
523605642,0.00002,0.000055
523683256,0.000196,0.000535
542132831,0.000012,0.000033
544217506,0.004109,0.011212
551903529,0.000011,0.00003
558801604,0.001509,0.004117
559219992,0.256603,0.700169
559276904,577.841503,1576.703957
567485181,0.001309,0.003572
569120128,0.000147,0.000401
571576867,0.046453,0.126752
591601798,0.008884,0.024241
607591690,0.004818,0.013146
610886011,0.002395,0.006535
613608234,0.017409,0.047502
654666962,0.004902,0.013376
674925395,0.000046,0.000126
684649988,1.094636,2.986834
694432641,0.363145,0.990881
712012773,0.757164,2.066005
724480511,0.000739,0.002016
743695671,0.000375,0.001023
744665252,23819.569924,64994.310641
752850639,0.082787,0.225893
753137719,0.000066,0.00018
781829486,0.009921,0.027071
792313023,42.365696,115.599451
793124631,0.355924,0.971178
810972054,0.001565,0.00427
818432243,0.031307,0.085425
1,0.366884,1.001083
657291910,0.518305,1.414252
558978094,0.000611,0.001667
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
