"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222793,1
312769,1.001334,4.494459
2751733,0.651956,2.926286
2757561,2.612005,11.72391
6547014,68.377379,306.909907
27165954,0.001625,0.007294
31566704,1,4.488471
137020565,0.026276,0.117939
137594422,0.011235,0.050428
142838028,5.806586,26.062695
226265212,0.000031,0.000139
226701642,0.000091,0.000408
227855942,1.096922,4.923503
230946361,0.019971,0.089639
233939122,0.001725,0.007743
246516580,65.582906,294.366995
246519683,0.755662,3.391767
251014570,0.000043,0.000193
266846137,0.000733,0.00329
283820866,0.000711,0.003191
287867876,0.116227,0.521682
291248873,0.000143,0.000642
305992851,0.000909,0.00408
310014962,0.000539,0.002419
329110405,0.000004,0.000018
330168845,0.000017,0.000076
361671874,0.000008,0.000036
386192725,42239.743117,189591.87729
386195940,2268.592434,10182.51217
388592191,0.005008,0.022478
390982964,0,0
391379500,0.000008,0.000036
393498731,0.020512,0.092068
393537671,0.00009,0.000404
394904431,0.024739,0.11104
400593267,0.002765,0.012411
403499324,0.000297,0.001333
404044168,0.000001,0.000004
408898501,0.003914,0.017568
409604194,0.000043,0.000193
412056867,0.008261,0.037079
415045633,0.042666,0.191505
415508634,0.000394,0.001768
417708610,0.000018,0.000081
426980914,0.000019,0.000085
433379445,0.000048,0.000215
435335235,0.000033,0.000148
441139422,0.007926,0.035576
444035862,0.001269,0.005696
445905873,0.000107,0.00048
452047208,0.000379,0.001701
452399768,0.031615,0.141903
461849439,0.000022,0.000099
462629820,0.000609,0.002733
463554836,0.000272,0.001221
465865291,1.109772,4.98118
467134640,0.024705,0.110888
470842789,0.002102,0.009435
478549868,0.000007,0.000031
490508385,0.000007,0.000031
498684064,0.000003,0.000013
499213551,0.002849,0.012788
507472097,0.000459,0.00206
511028589,3.536969,15.875584
511484048,0.000029,0.00013
522963891,0.000018,0.000081
523605642,0.000004,0.000018
523683256,0.001196,0.005368
542132831,0.000004,0.000018
542874179,0.000065,0.000292
544217506,0.00156,0.007002
546713076,0.000006,0.000027
551903529,0.000005,0.000022
554633918,0.000021,0.000094
559219992,0.137941,0.619144
567485181,0.000476,0.002137
569120128,0.000148,0.000664
591601798,0.000944,0.004237
610886011,0.000745,0.003344
612770026,0.00001,0.000045
672913181,0.997156,4.475706
674925395,0.000045,0.000202
694432641,0.220454,0.989501
700965019,0.032094,0.144053
712012773,0.107575,0.482847
744665252,42746.290524,191865.500819
745410378,0.00003,0.000135
752850639,0.042612,0.191263
753137719,0.000304,0.001364
753890862,0.000028,0.000126
756578163,0.000001,0.000004
760037151,0.985584,4.423766
781829486,0.005175,0.023228
782285248,0,0
790704501,0,0
793124631,0.22267,0.999448
794509175,0,0
796425061,0.036923,0.165728
818432243,0.137651,0.617843
844772414,0.000061,0.000274
846652486,0.000001,0.000004
862059051,0.005645,0.025337
886452112,0.05514,0.247494
887406851,2276.072182,10216.084805
887648583,100.863979,452.725081
893309613,38.489685,172.759849
919889450,0.000001,0.000004
923640017,0.005002,0.022451
924268058,0.00237,0.010638
933973163,0.000007,0.000031
940424110,0.000387,0.001737
942958458,0.00002,0.00009
947923645,0.000186,0.000835
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000012,0.000054
984420777,0.073247,0.328767
987374809,0.180668,0.810923
994035569,0.000856,0.003842
1000870705,0.002159,0.009691
1013378713,0.00185,0.008304
1015673913,0.000167,0.00075
1024922832,0,0
1029804829,0.63261,2.839452
1035970481,0.001483,0.006656
1037125809,0.000762,0.00342
1039986749,0.000193,0.000866
1051207871,0.301535,1.353431
1053260256,0.483798,2.171513
1054801592,0.000033,0.000148
1058926737,42454.481492,190555.724336
1065092715,0.005275,0.023677
1066698547,0.000005,0.000022
1076768277,0.001245,0.005588
1088771340,0.000093,0.000417
1096015467,0.000001,0.000004
1098616344,0.000029,0.00013
1105062628,0.042739,0.191833
1111434036,0.00008,0.000359
1111437294,0.000007,0.000031
1112428875,0.000003,0.000013
1113971559,0.000003,0.000013
1114942423,0.000052,0.000233
1115648761,0.000006,0.000027
