"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.229795,1
312769,0.998641,4.345791
2751733,0.309903,1.348606
2757561,0.55899,2.432559
27165954,0.001191,0.005183
31566704,1,4.351705
137020565,0.010444,0.045449
137594422,0.007882,0.0343
142838028,2.921874,12.715133
226265212,0.000067,0.000292
226701642,0.000113,0.000492
230946361,0.013735,0.059771
251014570,0.000056,0.000244
266846137,0.000353,0.001536
283820866,0.000753,0.003277
287867876,0.183437,0.798264
300208676,0.000023,0.0001
310014962,0.00035,0.001523
329110405,0.000001,0.000004
386192725,30290.237734,131814.172345
386195940,2078.723369,9045.990422
388592191,0.003339,0.01453
390982964,0.000001,0.000004
393537671,0.000052,0.000226
400593267,0.00177,0.007703
403499324,0.000137,0.000596
408898501,0.001153,0.005018
409604194,0.000025,0.000109
412056867,0.001708,0.007433
435335235,0.000008,0.000035
444035862,0.003915,0.017037
452047208,0.000224,0.000975
452399768,0.0113,0.049174
461849439,0.000013,0.000057
465865291,0.999169,4.348089
470842789,0.004138,0.018007
490508385,0.000007,0.00003
499213551,0.008133,0.035392
511028589,4.143235,18.030136
511484048,0.000031,0.000135
523683256,0.000337,0.001467
542132831,0.000002,0.000009
544217506,0.002324,0.010113
558801604,0.000479,0.002084
559219992,0.091122,0.396536
567485181,0.000761,0.003312
569120128,0.00009,0.000392
591601798,0.001349,0.00587
607591690,0.000936,0.004073
610886011,0.001217,0.005296
674925395,0.000019,0.000083
694432641,0.229081,0.996893
712012773,0.114367,0.497691
744665252,30796.095496,134015.515986
753137719,0.000078,0.000339
756578163,0.000001,0.000004
781829486,0.005232,0.022768
782285248,0,0
792313023,24.813901,107.982772
793124631,0.223196,0.971283
818432243,0.086042,0.374429
833815143,0,0
844772414,0.000091,0.000396
859269173,0.000001,0.000004
886452112,0.087532,0.380913
923640017,0.094868,0.412838
924268058,0.022651,0.09857
934478981,0.012059,0.052477
940424110,0.000109,0.000474
942958458,0.000033,0.000144
947923645,0.001728,0.00752
966109392,0.00003,0.000131
987374809,0.080512,0.350364
994035569,0.001839,0.008003
1013378713,0.00146,0.006353
1024922832,0,0
1065092715,0.034348,0.149472
1066698547,0.000041,0.000178
1076768277,0.001881,0.008186
1,0.228689,0.995187
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,67.789,294.997715
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
