"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.166864,1
312769,1.003297,6.012663
2751733,0.065774,0.394177
2757561,0.412633,2.47287
27165954,0.000967,0.005795
31566704,1,5.992904
137020565,0.011538,0.069146
137594422,0.003832,0.022965
142838028,1.603267,9.608226
226265212,0.000024,0.000144
226701642,0.000075,0.000449
230946361,0.00768,0.046026
251014570,0.000044,0.000264
266846137,0.000256,0.001534
283820866,0.000555,0.003326
287867876,0.140601,0.842608
300208676,0.000012,0.000072
386192725,27401.607563,164215.214564
388592191,0.002334,0.013987
390982964,0,0
393537671,0.000034,0.000204
403499324,0.000091,0.000545
408898501,0.000914,0.005478
409604194,0.000019,0.000114
412056867,0.001196,0.007168
435335235,0.000006,0.000036
444035862,0.00206,0.012345
465865291,1.001215,6.000186
470842789,0.002022,0.012118
490508385,0.000005,0.00003
499213551,0.007422,0.044479
511028589,2.617863,15.688603
523683256,0.000199,0.001193
542132831,0.000002,0.000012
544217506,0.001241,0.007437
558801604,0.000353,0.002115
559219992,0.066125,0.396281
567485181,0.000553,0.003314
569120128,0.000058,0.000348
591601798,0.000881,0.00528
607591690,0.000543,0.003254
610886011,0.000826,0.00495
712012773,0.057951,0.347295
744665252,27709.817932,166062.289841
753137719,0.000122,0.000731
756578163,0.000001,0.000006
782285248,0,0
792313023,21.585214,129.358124
793124631,0.081374,0.487667
818432243,0.081525,0.488572
844772414,0.000087,0.000521
859269173,0.000001,0.000006
886452112,0.061371,0.367791
923640017,0.040635,0.243522
924268058,0.014883,0.089192
934478981,0.007135,0.042759
940424110,0.000074,0.000443
942958458,0.000028,0.000168
947923645,0.001027,0.006155
987374809,0.106541,0.63849
1013378713,0.002164,0.012969
1054801592,0.000051,0.000306
1065092715,0.018028,0.10804
1076768277,0.001188,0.00712
1096015467,0.000002,0.000012
1,0.166812,0.999688
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1852.25,11100.357177
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
