"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.279536,1
312769,1.000302,3.578437
2757561,0.428912,1.534371
27165954,0.001683,0.006021
31566704,1,3.577357
137020565,0.008109,0.029009
137594422,0.020187,0.072216
226265212,0.000099,0.000354
226701642,0.000182,0.000651
230946361,0.024717,0.088422
251014570,0.000083,0.000297
266846137,0.000419,0.001499
283820866,0.000972,0.003477
287867876,0.048208,0.172457
300208676,0.000026,0.000093
310014962,0.000648,0.002318
329110405,0.000001,0.000004
330168845,0.000081,0.00029
342889824,0.000007,0.000025
386192725,16350.630612,58492.038993
386195940,1143.539136,4090.847462
388592191,0.001629,0.005828
390982964,0.000001,0.000004
391379500,0.000018,0.000064
393537671,0.000065,0.000233
400593267,0.00123,0.0044
403499324,0.000104,0.000372
404044168,0.000001,0.000004
408898501,0.000662,0.002368
409604194,0.000038,0.000136
433379445,0.00004,0.000143
441139422,0.015921,0.056955
444035862,0.002708,0.009687
444108880,0.000001,0.000004
452047208,0.000339,0.001213
461849439,0.000016,0.000057
463554836,0.001238,0.004429
465865291,0.972488,3.478937
470842789,0.004352,0.015569
490508385,0.000009,0.000032
509808838,0.000004,0.000014
511484048,0.00206,0.007369
523605642,0.00001,0.000036
523683256,0.000747,0.002672
542132831,0.000004,0.000014
544217506,0.002732,0.009773
551903529,0.000011,0.000039
558801604,0.000577,0.002064
559219992,0.159043,0.568954
567485181,0.000972,0.003477
569120128,0.000093,0.000333
571576867,0.029298,0.104809
591601798,0.003583,0.012818
601894079,0.000038,0.000136
607591690,0.001063,0.003803
610886011,0.001396,0.004994
674925395,0.000066,0.000236
692432647,0.000293,0.001048
694432641,0.278749,0.997185
712012773,0.336486,1.20373
724480511,0.000254,0.000909
744665252,16477.890134,58947.291705
747635241,0.003664,0.013107
753137719,0.000408,0.00146
781829486,0.006561,0.023471
782285248,0,0
792313023,14.991145,53.628674
793124631,0.134992,0.482915
818432243,0.122567,0.438466
886452112,0.112153,0.401211
900652777,0.010773,0.038539
1,0.276433,0.988899
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
