"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.199078,1
312769,1.001954,5.032972
2751733,0.600074,3.014266
2757561,2.34635,11.786084
27165954,0.001824,0.009162
31566704,1,5.023157
137020565,0.030129,0.151343
137594422,0.010805,0.054275
142838028,4.479695,22.50221
226265212,0.000031,0.000156
226701642,0.000091,0.000457
227855942,0.996827,5.007218
230946361,0.017389,0.087348
233939122,0.001277,0.006415
246516580,64.291725,322.947413
246519683,0.750662,3.770693
251014570,0.000043,0.000216
266846137,0.000652,0.003275
283820866,0.00078,0.003918
287867876,0.142755,0.717081
291248873,0.000129,0.000648
297995609,0.000099,0.000497
300208676,0.000004,0.00002
305992851,0.000776,0.003898
310014962,0.000537,0.002697
329110405,0.000003,0.000015
330168845,0.000016,0.00008
361671874,0.000007,0.000035
386192725,42226.351,212109.580165
386195940,2236.504333,11234.311843
388592191,0.004878,0.024503
390982964,0,0
393498731,0.018021,0.090522
393537671,0.000099,0.000497
394904431,0.026176,0.131486
400593267,0.002261,0.011357
403499324,0.000331,0.001663
404044168,0.000001,0.000005
408898501,0.003936,0.019771
409604194,0.00004,0.000201
412056867,0.006962,0.034971
415045633,0.038271,0.192241
415508634,0.000352,0.001768
426526699,0.000064,0.000321
426980914,0.000018,0.00009
433379445,0.000045,0.000226
435335235,0.00003,0.000151
441139422,0.009058,0.0455
444035862,0.001355,0.006806
445905873,0.000105,0.000527
452047208,0.000326,0.001638
452399768,0.029578,0.148575
461849439,0.00002,0.0001
462629820,0.00059,0.002964
463554836,0.00049,0.002461
465865291,1.117829,5.61503
467134640,0.031961,0.160545
470842789,0.002385,0.01198
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.003378,0.016968
507472097,0.000598,0.003004
511028589,3.212889,16.138845
511484048,0.000026,0.000131
522963891,0.000017,0.000085
523605642,0.000004,0.00002
523683256,0.001113,0.005591
542132831,0.000003,0.000015
542874179,0.000059,0.000296
544217506,0.001363,0.006847
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000031,0.000156
559219992,0.124644,0.626106
567485181,0.000425,0.002135
569120128,0.000138,0.000693
591601798,0.000844,0.00424
607591690,0.000155,0.000779
610886011,0.000669,0.00336
613608234,0.002277,0.011438
672913181,0.996675,5.006455
674925395,0.000059,0.000296
694432641,0.196988,0.989502
700965019,0.033592,0.168738
712012773,0.088062,0.442349
744665252,42660.367165,214289.711395
745410378,0.000037,0.000186
752850639,0.047308,0.237635
753137719,0.000221,0.00111
753890862,0.000028,0.000141
756578163,0.000001,0.000005
760037151,0.99331,4.989552
781829486,0.004625,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.196769,0.988402
794509175,0,0
796425061,0.032017,0.160826
818432243,0.129432,0.650157
844772414,0.000068,0.000342
846652486,0.000001,0.000005
862059051,0.006101,0.030646
886452112,0.057206,0.287355
887406851,2261.685607,11360.801329
887648583,74.552687,374.489833
893309613,43.231356,217.157878
919889450,0.000001,0.000005
923640017,0.005229,0.026266
924268058,0.002044,0.010267
933973163,0.000006,0.00003
940424110,0.000375,0.001884
942958458,0.000018,0.00009
947923645,0.000208,0.001045
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000065
984420777,0.072139,0.362366
987374809,0.170238,0.855132
994035569,0.001114,0.005596
1000870705,0.002503,0.012573
1013378713,0.001757,0.008826
1015673913,0.000157,0.000789
1024922832,0,0
1029725590,0.000703,0.003531
1029804829,0.60691,3.048604
1035970481,0.003503,0.017596
1037125809,0.00075,0.003767
1039986749,0.000179,0.000899
1051207871,0.242633,1.218784
1053260256,0.440713,2.21377
1054801592,0.000024,0.000121
1058926737,42612.275561,214048.139729
1065092715,0.004924,0.024734
1066698547,0.000005,0.000025
1076768277,0.001272,0.006389
1088771340,0.000086,0.000432
1096015467,0.000001,0.000005
1098616344,0.000039,0.000196
1105062628,0.04014,0.20163
1108232558,3.522656,17.694853
1111434036,0.000077,0.000387
1111437294,0.000006,0.00003
