"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.169335,1
312769,1.000535,5.908613
2751733,0.062048,0.366422
2757561,0.43065,2.543184
27165954,0.000816,0.004819
31566704,1,5.905454
137020565,0.011513,0.067989
137594422,0.003899,0.023025
142838028,1.62701,9.608232
226265212,0.000025,0.000148
226701642,0.000087,0.000514
230946361,0.007792,0.046015
251014570,0.000045,0.000266
266846137,0.00026,0.001535
283820866,0.000522,0.003083
287867876,0.138481,0.817793
300208676,0.000011,0.000065
310014962,0.000221,0.001305
386192725,27276.940174,161082.706906
388592191,0.002302,0.013594
390982964,0,0
393537671,0.000027,0.000159
403499324,0.000095,0.000561
408898501,0.000931,0.005498
409604194,0.000019,0.000112
412056867,0.00122,0.007205
435335235,0.000006,0.000035
444035862,0.002169,0.012809
465865291,0.999769,5.90409
470842789,0.002005,0.01184
490508385,0.000005,0.00003
499213551,0.007462,0.044066
511028589,2.570814,15.181823
523683256,0.000221,0.001305
542132831,0.000002,0.000012
544217506,0.001241,0.007329
558801604,0.000358,0.002114
559219992,0.066464,0.3925
567485181,0.000561,0.003313
569120128,0.000058,0.000343
591601798,0.000881,0.005203
607591690,0.000578,0.003413
610886011,0.000836,0.004937
712012773,0.05954,0.351611
744665252,27196.614835,160608.349337
753137719,0.000147,0.000868
756578163,0,0
782285248,0,0
792313023,21.200199,125.196793
793124631,0.166696,0.984416
818432243,0.083249,0.491623
844772414,0.000094,0.000555
859269173,0.000001,0.000006
886452112,0.058409,0.344932
923640017,0.036226,0.213931
924268058,0.015553,0.091848
934478981,0.006729,0.039738
940424110,0.000075,0.000443
942958458,0.000033,0.000195
947923645,0.001034,0.006106
987374809,0.107239,0.633295
1013378713,0.002021,0.011935
1054801592,0.000061,0.00036
1065092715,0.019639,0.115977
1076768277,0.001152,0.006803
1096015467,0.000002,0.000012
1103598758,0.001727,0.010199
1,0.169861,1.003106
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1819.31,10743.850946
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
