"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.228864,1
312769,1.001835,4.377425
2751733,0.560629,2.449616
2757561,2.562289,11.195684
6547014,66.082549,288.741563
27165954,0.001659,0.007249
31566704,1,4.369407
137020565,0.027907,0.121937
137594422,0.012586,0.054993
142838028,7.237653,31.624253
226265212,0.000032,0.00014
226701642,0.000096,0.000419
227855942,1.106882,4.836418
230946361,0.020932,0.09146
233939122,0.001486,0.006493
246516580,66.492385,290.532303
246519683,0.770973,3.368695
251014570,0.000046,0.000201
266846137,0.000753,0.00329
283820866,0.000694,0.003032
287867876,0.12504,0.546351
291248873,0.000147,0.000642
297995609,0.000095,0.000415
300208676,0.000002,0.000009
305992851,0.000919,0.004015
310014962,0.000594,0.002595
329110405,0.000004,0.000017
330168845,0.000018,0.000079
361671874,0.000007,0.000031
386192725,42708.502957,186610.838564
386195940,2248.01053,9822.473303
388592191,0.005439,0.023765
390982964,0,0
391379500,0.000008,0.000035
393498731,0.020775,0.090774
393537671,0.000102,0.000446
394904431,0.025242,0.110293
400593267,0.002827,0.012352
403499324,0.000335,0.001464
404044168,0.000001,0.000004
408898501,0.004214,0.018413
409604194,0.000046,0.000201
412056867,0.007871,0.034392
415045633,0.04383,0.191511
415508634,0.000404,0.001765
417708610,0.000018,0.000079
426526699,0.000073,0.000319
426980914,0.00002,0.000087
433379445,0.000049,0.000214
435335235,0.000033,0.000144
441139422,0.008329,0.036393
444035862,0.001263,0.005519
445905873,0.000105,0.000459
452047208,0.000388,0.001695
452399768,0.03252,0.142093
461849439,0.000023,0.0001
462629820,0.000626,0.002735
463554836,0.000276,0.001206
465865291,1.114573,4.870023
467134640,0.023039,0.100667
470842789,0.002227,0.009731
478549868,0.000007,0.000031
490508385,0.000007,0.000031
498684064,0.000004,0.000017
499213551,0.002898,0.012663
507472097,0.000494,0.002158
511028589,3.940669,17.218387
511484048,0.00003,0.000131
522963891,0.000018,0.000079
523605642,0.000004,0.000017
523683256,0.001186,0.005182
542132831,0.000004,0.000017
542874179,0.000068,0.000297
544217506,0.001639,0.007161
546713076,0.000006,0.000026
551903529,0.000005,0.000022
554633918,0.000023,0.0001
559219992,0.140315,0.613093
567485181,0.000489,0.002137
569120128,0.000147,0.000642
591601798,0.000969,0.004234
610886011,0.000767,0.003351
612770026,0.00001,0.000044
613608234,0.002629,0.011487
672913181,1.003764,4.385854
674925395,0.000049,0.000214
694432641,0.226462,0.989505
700965019,0.034132,0.149137
712012773,0.082646,0.361114
744665252,43207.778825,188792.378115
745410378,0.00003,0.000131
753137719,0.000271,0.001184
753890862,0.00003,0.000131
756578163,0.000001,0.000004
760037151,0.994559,4.345633
781829486,0.005317,0.023232
782285248,0,0
790704501,0,0
793124631,0.227847,0.995556
794509175,0,0
796425061,0.034828,0.152178
818432243,0.140671,0.614649
844772414,0.000067,0.000293
846652486,0.000001,0.000004
862059051,0.005778,0.025246
886452112,0.056413,0.246491
887406851,2245.218773,9810.27498
887648583,111.974403,489.261758
893309613,43.73662,191.103101
919889450,0.000001,0.000004
923640017,0.005331,0.023293
924268058,0.002002,0.008748
933973163,0.000007,0.000031
940424110,0.000423,0.001848
942958458,0.00002,0.000087
947923645,0.000219,0.000957
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000014,0.000061
984420777,0.075141,0.328322
987374809,0.177983,0.77768
994035569,0.00089,0.003889
1000870705,0.00226,0.009875
1013378713,0.001837,0.008027
1015673913,0.000171,0.000747
1024922832,0,0
1029725590,0.000763,0.003334
1029804829,0.621916,2.717404
1035970481,0.001306,0.005706
1037125809,0.00079,0.003452
1039986749,0.000204,0.000891
1051207871,0.298098,1.302512
1053260256,0.49966,2.183218
1054801592,0.000035,0.000153
1058926737,43073.490937,188205.619656
1065092715,0.005479,0.02394
1066698547,0.000006,0.000026
1076768277,0.00139,0.006073
1088771340,0.000097,0.000424
1096015467,0.000001,0.000004
1098616344,0.000031,0.000135
1105062628,0.050379,0.220126
1111434036,0.000087,0.00038
1111437294,0.000007,0.000031
