"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.358151,1
312769,0.99931,2.790192
2757561,0.432872,1.20863
27165954,0.002344,0.006545
31566704,1,2.792118
137020565,0.006992,0.019522
137594422,0.075746,0.211492
226265212,0.000132,0.000369
226701642,0.000393,0.001097
251014570,0.000103,0.000288
266846137,0.00053,0.00148
283820866,0.000696,0.001943
287867876,0.081547,0.227689
297995609,0.000204,0.00057
300208676,0.000044,0.000123
305992851,0.00246,0.006869
310014962,0.002387,0.006665
317670428,0.014244,0.039771
329110405,0.000003,0.000008
330168845,0.000129,0.00036
342889824,0.000017,0.000047
359487296,0.000012,0.000034
386192725,19038.584505,53157.982262
386195940,1282.654824,3581.324145
388592191,0.002041,0.005699
390982964,0.000001,0.000003
391379500,0.000028,0.000078
393537671,0.000067,0.000187
400593267,0.003171,0.008854
403499324,0.000019,0.000053
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000045,0.000126
412056867,0.001914,0.005344
415045633,0.021735,0.060687
435335235,0.000012,0.000034
444035862,0.006433,0.017962
444108880,0.000001,0.000003
452047208,0.000449,0.001254
461849439,0.00002,0.000056
463554836,0.001718,0.004797
465865291,0.999653,2.79115
470842789,0.004229,0.011808
478549868,0.000009,0.000025
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000009,0.000025
511484048,0.002317,0.006469
523605642,0.000015,0.000042
523683256,0.001073,0.002996
542132831,0.000009,0.000025
544217506,0.003236,0.009035
551903529,0.000011,0.000031
558801604,0.001465,0.00409
559219992,0.28663,0.800305
559276904,452.881581,1264.498999
567485181,0.001244,0.003473
569120128,0.000146,0.000408
571576867,0.04145,0.115733
591601798,0.006143,0.017152
601894079,0.000048,0.000134
607591690,0.002378,0.00664
610886011,0.001701,0.004749
674925395,0.00009,0.000251
692432647,0.001697,0.004738
694432641,0.355684,0.993112
712012773,0.341944,0.954748
724480511,0.000716,0.001999
744665252,18999.926469,53050.044448
747635241,0.004551,0.012707
752850639,0.050439,0.140832
753137719,0.000253,0.000706
781829486,0.008906,0.024867
782285248,0,0
792313023,31.733624,88.604036
793124631,0.180802,0.504821
818432243,0.184349,0.514724
841157954,1.00349,2.801863
818182311,1.00141,2.796055
1,0.358062,0.999752
818179690,0.357963,0.999475
818184214,192.005,536.100695
818188553,12.9456,36.145648
558978094,0.000347,0.000969
441139422,0.027467,0.076691
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
