"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.237317,1
312769,1.002123,4.222719
2751733,0.117251,0.494069
2757561,0.577256,2.432426
27165954,0.001569,0.006611
31566704,1,4.213773
137020565,0.010322,0.043495
137594422,0.008772,0.036963
142838028,3.494637,14.725608
226265212,0.000074,0.000312
226701642,0.000142,0.000598
251014570,0.000057,0.00024
266846137,0.000364,0.001534
283820866,0.000722,0.003042
287867876,0.191464,0.806786
300208676,0.000028,0.000118
310014962,0.000426,0.001795
386192725,28119.502412,118489.203942
386195940,1809.57465,7625.137053
388592191,0.002194,0.009245
390982964,0.000001,0.000004
393537671,0.000058,0.000244
403499324,0.00015,0.000632
408898501,0.00109,0.004593
409604194,0.000028,0.000118
412056867,0.001938,0.008166
433379445,0.000032,0.000135
444035862,0.005947,0.025059
452047208,0.000252,0.001062
452399768,0.01042,0.043908
461849439,0.000013,0.000055
465865291,1.000538,4.21604
470842789,0.004514,0.019021
490508385,0.000008,0.000034
499213551,0.007037,0.029652
511028589,0.860276,3.625008
511484048,0.000742,0.003127
523683256,0.000358,0.001509
542132831,0.000003,0.000013
544217506,0.002158,0.009093
558801604,0.000493,0.002077
559219992,0.100137,0.421955
567485181,0.000786,0.003312
569120128,0.000086,0.000362
571576867,0.000276,0.001163
591601798,0.001542,0.006498
607591690,0.001129,0.004757
610886011,0.00126,0.005309
674925395,0.00002,0.000084
694432641,0.236563,0.996823
712012773,0.115268,0.485713
744665252,28024.870586,118090.446896
753137719,0.000106,0.000447
756578163,0.000001,0.000004
781829486,0.005401,0.022759
782285248,0,0
792313023,22.639724,95.398661
793124631,0.235004,0.990254
818432243,0.081055,0.341547
844772414,0.000091,0.000383
886452112,0.101426,0.427386
919889450,0,0
923640017,0.175618,0.740014
924268058,0.057083,0.240535
934478981,0.007988,0.03366
940424110,0.000055,0.000232
942958458,0.000034,0.000143
947923645,0.00203,0.008554
966109392,0.000022,0.000093
987374809,0.062263,0.262362
1013378713,0.001086,0.004576
1024922832,0.000003,0.000013
1,0.236512,0.996608
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
