"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.335002,1
312769,1.003589,2.99577
2757561,0.404111,1.206294
27165954,0.002642,0.007887
31566704,1,2.985057
137020565,0.009259,0.027639
137594422,0.068061,0.203166
226265212,0.0001,0.000299
226701642,0.000355,0.00106
251014570,0.000099,0.000296
266846137,0.000496,0.001481
283820866,0.000857,0.002558
287867876,0.075669,0.225876
297995609,0.000206,0.000615
300208676,0.000043,0.000128
305992851,0.002312,0.006901
310014962,0.002262,0.006752
317670428,0.013393,0.039979
329110405,0.000003,0.000009
330168845,0.000122,0.000364
342889824,0.000016,0.000048
386192725,18663.14191,55710.538773
386195940,1269.39165,3789.206184
388592191,0.001883,0.005621
390982964,0.000001,0.000003
391379500,0.000028,0.000084
393537671,0.00006,0.000179
400593267,0.002955,0.008821
403499324,0.000018,0.000054
404044168,0.000001,0.000003
406361925,0.000004,0.000012
409604194,0.000042,0.000125
412056867,0.00193,0.005761
435335235,0.000012,0.000036
444035862,0.004738,0.014143
444108880,0.000001,0.000003
452047208,0.000418,0.001248
461849439,0.000019,0.000057
463554836,0.001672,0.004991
465865291,0.978238,2.920096
470842789,0.003915,0.011686
478549868,0.000009,0.000027
490508385,0.000011,0.000033
509808838,0.000005,0.000015
511028589,0.844103,2.519695
511484048,0.00209,0.006239
523605642,0.000014,0.000042
523683256,0.000894,0.002669
542132831,0.000009,0.000027
544217506,0.003063,0.009143
551903529,0.000011,0.000033
558801604,0.001374,0.004101
559219992,0.265529,0.792619
559276904,434.543201,1297.136139
567485181,0.001164,0.003475
569120128,0.000141,0.000421
571576867,0.039426,0.117689
591601798,0.005893,0.017591
601894079,0.000042,0.000125
607591690,0.002366,0.007063
610886011,0.001567,0.004678
674925395,0.000076,0.000227
694432641,0.333679,0.996051
712012773,0.327915,0.978845
724480511,0.000683,0.002039
744665252,18664.22742,55713.779082
747635241,0.004512,0.013469
752850639,0.049146,0.146704
753137719,0.000196,0.000585
781829486,0.008331,0.024869
782285248,0,0
792313023,31.73063,94.717733
793124631,0.167849,0.501039
818432243,0.158552,0.473287
841157954,1.00244,2.99234
818182311,1.0013,2.988937
1,0.336341,1.003997
818179690,0.33503,1.000084
818188553,12.7416,38.0344
818184214,186.477,556.644438
441139422,0.026739,0.079817
558978094,0.000347,0.001036
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
