"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.241924,1
312769,1.000916,4.137316
2757561,0.485326,2.006109
27165954,0.004053,0.016753
31566704,1,4.13353
137020565,0.009417,0.038925
137594422,0.022266,0.092037
142838028,1.841109,7.610278
226265212,0.000085,0.000351
226701642,0.000149,0.000616
251014570,0.000082,0.000339
266846137,0.000355,0.001467
283820866,0.00112,0.00463
287867876,0.050472,0.208628
300208676,0.00003,0.000124
310014962,0.000511,0.002112
329110405,0.000001,0.000004
330168845,0.000056,0.000231
386192725,16449.130279,67992.965886
386195940,1185.101265,4898.651085
388592191,0.001529,0.00632
390982964,0.000001,0.000004
393537671,0.000061,0.000252
400593267,0.00129,0.005332
403499324,0.000075,0.00031
409604194,0.000036,0.000149
441139422,0.006495,0.026847
444035862,0.002166,0.008953
444108880,0,0
452047208,0.000277,0.001145
461849439,0.000014,0.000058
463554836,0.000853,0.003526
465865291,0.96998,4.009441
470842789,0.004287,0.01772
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001893,0.007825
523605642,0.000008,0.000033
523683256,0.0004,0.001653
542132831,0.000003,0.000012
544217506,0.00242,0.010003
558801604,0.000502,0.002075
559219992,0.147968,0.61163
567485181,0.000808,0.00334
569120128,0.000086,0.000355
571576867,0.022831,0.094373
591601798,0.002806,0.011599
601894079,0.000035,0.000145
607591690,0.001245,0.005146
610886011,0.001223,0.005055
674925395,0.000065,0.000269
694432641,0.242058,1.000554
712012773,0.3243,1.340504
724480511,0.000202,0.000835
744665252,16415.498175,67853.946591
747635241,0.003442,0.014228
752850639,0.16032,0.662687
753137719,0.000291,0.001203
756578163,0,0
781829486,0.005679,0.023474
782285248,0,0
792313023,14.201902,58.703981
793124631,0.118364,0.489261
818432243,0.101244,0.418495
844772414,0.000229,0.000947
886452112,0.179632,0.742514
900652777,0.00602,0.024884
1,0.242484,1.002315
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
