"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.348729,1
312769,0.998542,2.863375
2757561,0.421544,1.208801
27165954,0.002126,0.006096
31566704,1,2.867556
137020565,0.008743,0.025071
137594422,0.060785,0.174304
226265212,0.000127,0.000364
226701642,0.000277,0.000794
251014570,0.000101,0.00029
266846137,0.000516,0.00148
283820866,0.001044,0.002994
287867876,0.079025,0.226609
297995609,0.000189,0.000542
300208676,0.000041,0.000118
305992851,0.002264,0.006492
310014962,0.002264,0.006492
317670428,0.010974,0.031469
329110405,0.000003,0.000009
330168845,0.000113,0.000324
342889824,0.000012,0.000034
386192725,19887.744166,57029.223741
386195940,1350.675739,3873.138566
388592191,0.002087,0.005985
390982964,0.000001,0.000003
391379500,0.000025,0.000072
393537671,0.000055,0.000158
400593267,0.003185,0.009133
403499324,0.000017,0.000049
404044168,0.000001,0.000003
409604194,0.000041,0.000118
412056867,0.001871,0.005365
435335235,0.000012,0.000034
444035862,0.004664,0.013374
444108880,0.000001,0.000003
452047208,0.000414,0.001187
461849439,0.00002,0.000057
463554836,0.001644,0.004714
465865291,1.006939,2.887454
470842789,0.004471,0.012821
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000014
511484048,0.002845,0.008158
523605642,0.000014,0.00004
523683256,0.001419,0.004069
542132831,0.000008,0.000023
544217506,0.003219,0.009231
551903529,0.000011,0.000032
558801604,0.001425,0.004086
559219992,0.283036,0.811622
559276904,442.849427,1269.895612
567485181,0.001211,0.003473
569120128,0.000147,0.000422
571576867,0.040435,0.11595
591601798,0.005807,0.016652
601894079,0.000041,0.000118
607591690,0.002075,0.00595
610886011,0.001679,0.004815
674925395,0.00008,0.000229
692432647,0.00105,0.003011
694432641,0.347331,0.995991
712012773,0.356594,1.022553
724480511,0.000688,0.001973
744665252,19881.04156,57010.003642
747635241,0.003975,0.011399
753137719,0.000404,0.001158
781829486,0.008672,0.024867
782285248,0,0
792313023,32.693097,93.749292
793124631,0.175104,0.502121
818432243,0.181065,0.519214
886452112,0.230273,0.660321
841157954,1.00034,2.868531
818182311,1.00156,2.87203
1,0.348665,0.999816
818179690,0.348919,1.000545
818184214,200.032,573.602998
818188553,13.5678,38.906429
558978094,0.000333,0.000955
441139422,0.025749,0.073837
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
