"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220907,1
312769,0.996256,4.509844
2751733,0.291896,1.321352
2757561,0.537366,2.432544
27165954,0.001143,0.005174
31566704,1,4.526792
137020565,0.010096,0.045702
137594422,0.007566,0.03425
142838028,2.786407,12.613484
226265212,0.000063,0.000285
226701642,0.000113,0.000512
230946361,0.012257,0.055485
251014570,0.000053,0.00024
266846137,0.000339,0.001535
283820866,0.000731,0.003309
287867876,0.184529,0.835324
300208676,0.00002,0.000091
310014962,0.000385,0.001743
329110405,0.000001,0.000005
386192725,29462.6578,133371.318247
386195940,2047.797697,9269.953858
388592191,0.003278,0.014839
390982964,0.000001,0.000005
393537671,0.000051,0.000231
400593267,0.001768,0.008003
403499324,0.000136,0.000616
408898501,0.00111,0.005025
409604194,0.000024,0.000109
412056867,0.001662,0.007524
435335235,0.000008,0.000036
444035862,0.003626,0.016414
452047208,0.000216,0.000978
452399768,0.011855,0.053665
461849439,0.000012,0.000054
465865291,1.000413,4.528661
470842789,0.003777,0.017098
490508385,0.000007,0.000032
499213551,0.008082,0.036586
511028589,4.271288,19.335232
523683256,0.000314,0.001421
542132831,0.000002,0.000009
544217506,0.001833,0.008298
558801604,0.000461,0.002087
559219992,0.08555,0.387267
567485181,0.000732,0.003314
569120128,0.000086,0.000389
591601798,0.001291,0.005844
607591690,0.000817,0.003698
610886011,0.001171,0.005301
674925395,0.000018,0.000081
694432641,0.219979,0.995799
712012773,0.103136,0.466875
744665252,29083.783342,131656.232451
753137719,0.000077,0.000349
756578163,0.000001,0.000005
781829486,0.00503,0.02277
782285248,0,0
792313023,24.335151,110.160162
793124631,0.213654,0.967167
818432243,0.076962,0.348391
833815143,0,0
844772414,0.00009,0.000407
859269173,0.000001,0.000005
886452112,0.081422,0.36858
923640017,0.116018,0.525189
924268058,0.025775,0.116678
934478981,0.011709,0.053004
940424110,0.000105,0.000475
942958458,0.000035,0.000158
947923645,0.001652,0.007478
966109392,0.000029,0.000131
987374809,0.080188,0.362994
1013378713,0.001455,0.006586
1024922832,0,0
1065092715,0.036943,0.167233
1066698547,0.000033,0.000149
1076768277,0.001918,0.008682
1,0.219884,0.995369
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,61.1569,276.844554
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
