"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.110153,1
312769,1.002565,9.101568
2751733,0.152872,1.387815
27165954,0.000858,0.007789
31566704,1,9.078282
137020565,0.011058,0.100388
137594422,0.003277,0.02975
142838028,1.64277,14.913529
226265212,0.000009,0.000082
226701642,0.000031,0.000281
230946361,0.005151,0.046762
251014570,0.000015,0.000136
266846137,0.000169,0.001534
283820866,0.000523,0.004748
287867876,0.081555,0.740379
386192725,25626.294925,232642.732608
388592191,0.001605,0.014571
390982964,0,0
393537671,0.000018,0.000163
403499324,0.000051,0.000463
408898501,0.000619,0.005619
435335235,0.000006,0.000054
444035862,0.001909,0.01733
465865291,1.18544,10.761759
470842789,0.001397,0.012682
499213551,0.003895,0.03536
511028589,1.777813,16.139488
523683256,0.000162,0.001471
542132831,0.000001,0.000009
558801604,0.000239,0.00217
559219992,0.046693,0.423892
567485181,0.000365,0.003314
569120128,0.000045,0.000409
607591690,0.000448,0.004067
610886011,0.000546,0.004957
712012773,0.019951,0.181121
744665252,25583.315297,232252.551424
753137719,0.000104,0.000944
782285248,0,0
792313023,15.419673,139.98414
793124631,0.054693,0.496518
796425061,0.054012,0.490336
818432243,0.058031,0.526822
844772414,0.000073,0.000663
923640017,0.013026,0.118254
924268058,0.003779,0.034307
934478981,0.005833,0.052954
942958458,0.000021,0.000191
947923645,0.000542,0.00492
987374809,0.101498,0.921427
1013378713,0.001585,0.014389
1054801592,0.000023,0.000209
1065092715,0.011624,0.105526
1076768277,0.0006,0.005447
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.040374,0.366527
1114942423,0.000429,0.003895
1,0.110681,1.004793
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1742.79,15821.539132
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
