"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.316237,1
312769,0.99993,3.161964
2757561,0.391341,1.237493
27165954,0.001931,0.006106
31566704,1,3.162185
137020565,0.006871,0.021727
137594422,0.052495,0.165999
226265212,0.000117,0.00037
226701642,0.000274,0.000866
230946361,0.029042,0.091836
251014570,0.000093,0.000294
266846137,0.000468,0.00148
283820866,0.000971,0.00307
287867876,0.07014,0.221796
297995609,0.000099,0.000313
300208676,0.000038,0.00012
305992851,0.001998,0.006318
310014962,0.001804,0.005705
317670428,0.009805,0.031005
329110405,0.000002,0.000006
330168845,0.000094,0.000297
342889824,0.000011,0.000035
386192725,19389.246226,61312.389841
386195940,1307.181569,4133.550372
388592191,0.002074,0.006558
390982964,0.000001,0.000003
391379500,0.00002,0.000063
393537671,0.000053,0.000168
400593267,0.002999,0.009483
403499324,0.000034,0.000108
404044168,0.000001,0.000003
409604194,0.000041,0.00013
412056867,0.001767,0.005588
435335235,0.000011,0.000035
444035862,0.003826,0.012099
444108880,0.000001,0.000003
452047208,0.000394,0.001246
461849439,0.000018,0.000057
463554836,0.001528,0.004832
465865291,0.99721,3.153363
470842789,0.004208,0.013306
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002468,0.007804
523605642,0.000012,0.000038
523683256,0.001034,0.00327
542132831,0.000007,0.000022
544217506,0.003234,0.010227
551903529,0.000013,0.000041
558801604,0.001297,0.004101
559219992,0.24184,0.764743
559276904,412.523204,1304.474821
567485181,0.001101,0.003482
569120128,0.000125,0.000395
571576867,0.035641,0.112703
591601798,0.004978,0.015741
601894079,0.000051,0.000161
607591690,0.002149,0.006796
610886011,0.001533,0.004848
674925395,0.000077,0.000243
692432647,0.001941,0.006138
694432641,0.315216,0.996771
712012773,0.283657,0.896976
724480511,0.000684,0.002163
744665252,18865.630438,59656.619681
747635241,0.004269,0.013499
753137719,0.00043,0.00136
756578163,0,0
781829486,0.007863,0.024864
782285248,0,0
792313023,30.528034,96.535301
793124631,0.153244,0.484586
818432243,0.172379,0.545094
886452112,0.155157,0.490635
841157954,0.999489,3.160569
818182311,1.00185,3.168035
1,0.3167,1.001464
818179690,0.315414,0.997398
818184214,193.841,612.961165
818188553,13.0761,41.349052
887406851,1315.07,4158.495053
558978094,0.000316,0.000999
441139422,0.022984,0.07268
388502764,0,0
478549868,0.000008,0.000025
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
