"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.295863,1
312769,0.999917,3.379662
2757561,0.406803,1.374971
27165954,0.003527,0.011921
31566704,1,3.379943
137020565,0.014312,0.048374
137594422,0.076533,0.258677
226265212,0.000069,0.000233
226701642,0.000467,0.001578
230946361,0.055149,0.1864
251014570,0.000098,0.000331
266846137,0.000438,0.00148
283820866,0.00376,0.012709
287867876,0.121492,0.410636
297995609,0.000153,0.000517
300208676,0.000103,0.000348
305992851,0.002167,0.007324
310014962,0.002256,0.007625
317670428,0.012968,0.043831
329110405,0.000003,0.00001
330168845,0.000239,0.000808
342889824,0.000018,0.000061
386192725,20217.424057,68333.735739
386195940,1604.017983,5421.488943
388592191,0.001468,0.004962
390982964,0,0
391379500,0.000036,0.000122
393537671,0.000065,0.00022
403499324,0.000013,0.000044
404044168,0.000002,0.000007
409604194,0.00004,0.000135
412056867,0.002514,0.008497
435335235,0.000012,0.000041
441139422,0.033382,0.112829
444035862,0.005437,0.018377
444108880,0.000001,0.000003
445905873,0.000563,0.001903
452047208,0.000417,0.001409
461849439,0.000017,0.000057
463554836,0.001757,0.005939
465865291,0.997797,3.372497
470842789,0.003563,0.012043
478549868,0.000013,0.000044
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511028589,1.098735,3.713661
511484048,0.001679,0.005675
523605642,0.000015,0.000051
523683256,0.00058,0.00196
542132831,0.00001,0.000034
544217506,0.0031,0.010478
551903529,0.000008,0.000027
558801604,0.00122,0.004124
559219992,0.401785,1.35801
559276904,459.601553,1553.426934
567485181,0.001053,0.003559
569120128,0.000132,0.000446
571576867,0.034739,0.117416
591601798,0.006648,0.02247
607591690,0.003079,0.010407
610886011,0.001339,0.004526
654666962,0.0037,0.012506
674925395,0.000052,0.000176
684649988,0.940543,3.178981
694432641,0.292847,0.989806
712012773,0.522563,1.766233
724480511,0.000707,0.00239
744665252,20261.357134,68482.227024
747635241,0.007899,0.026698
752850639,0.077076,0.260512
753137719,0.000087,0.000294
781829486,0.007366,0.024897
782285248,0,0
792313023,32.040601,108.295397
793124631,0.289394,0.978135
818432243,0.058661,0.198271
841157954,1.00183,3.386128
818182311,1.00061,3.382005
1,0.298149,1.007727
818179690,0.296313,1.001521
558978094,0.000476,0.001609
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
