"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.344289,1
312769,0.999037,2.90174
2751733,0.023959,0.06959
2757561,0.476056,1.382722
27165954,0.002922,0.008487
31566704,1,2.904537
137020565,0.009654,0.02804
137594422,0.090256,0.262152
226265212,0.000076,0.000221
226701642,0.00043,0.001249
230946361,0.064094,0.186163
233939122,0.001729,0.005022
251014570,0.000127,0.000369
266846137,0.000509,0.001478
283820866,0.003832,0.01113
287867876,0.128821,0.374165
297995609,0.000194,0.000563
300208676,0.000176,0.000511
305992851,0.002754,0.007999
310014962,0.002096,0.006088
317670428,0.014649,0.042549
330168845,0.00033,0.000958
342889824,0.000024,0.00007
386192725,23431.349946,68057.213405
386195940,1853.348904,5383.119716
388592191,0.001602,0.004653
390982964,0,0
391379500,0.000038,0.00011
393537671,0.000072,0.000209
400593267,0.002115,0.006143
403499324,0.000017,0.000049
404044168,0.000002,0.000006
406361925,0.000006,0.000017
409604194,0.000046,0.000134
412056867,0.001992,0.005786
435335235,0.000016,0.000046
441139422,0.043686,0.126888
444035862,0.006822,0.019815
444108880,0.000001,0.000003
445905873,0.000669,0.001943
452047208,0.000465,0.001351
461849439,0.000021,0.000061
463554836,0.0027,0.007842
465865291,1.003653,2.915147
470842789,0.005132,0.014906
478549868,0.000016,0.000046
490508385,0.000011,0.000032
509808838,0.000005,0.000015
510337930,0.000013,0.000038
511028589,1.042221,3.027169
511484048,0.002142,0.006222
523605642,0.000018,0.000052
523683256,0.000278,0.000807
542132831,0.000009,0.000026
544217506,0.003606,0.010474
551903529,0.00001,0.000029
558801604,0.001412,0.004101
559219992,0.356413,1.035215
559276904,597.363777,1735.064951
567485181,0.001224,0.003555
569120128,0.00013,0.000378
571576867,0.041848,0.121549
591601798,0.008273,0.024029
601894079,0.000057,0.000166
607591690,0.004176,0.012129
610886011,0.002249,0.006532
613608234,0.01124,0.032647
654666962,0.006523,0.018946
674925395,0.000047,0.000137
684649988,0.992836,2.883728
694432641,0.341597,0.992181
712012773,0.678497,1.970719
724480511,0.000719,0.002088
744665252,23501.598169,68261.25194
752850639,0.064391,0.187026
753137719,0.000068,0.000198
781829486,0.008591,0.024953
792313023,41.728113,121.200831
793124631,0.338265,0.982503
818432243,0.02574,0.074763
1,0.34254,0.99492
657291910,0.597318,1.734932
558978094,0.00056,0.001627
388502764,0,0
818182311,1.00023,2.905205
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
