"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.161399,1
312769,1.003979,6.220478
2751733,0.062193,0.385337
27165954,0.000807,0.005
31566704,1,6.195825
137020565,0.011027,0.068321
137594422,0.003723,0.023067
142838028,1.670523,10.350269
226265212,0.000024,0.000149
226701642,0.000077,0.000477
230946361,0.007895,0.048916
251014570,0.000042,0.00026
266846137,0.000248,0.001537
283820866,0.00045,0.002788
287867876,0.138256,0.85661
300208676,0.00001,0.000062
386192725,26673.003797,165261.270497
388592191,0.002238,0.013866
390982964,0,0
393537671,0.000027,0.000167
403499324,0.000086,0.000533
408898501,0.000894,0.005539
412056867,0.001141,0.007069
435335235,0.000006,0.000037
444035862,0.001898,0.01176
465865291,1.00061,6.199605
470842789,0.00187,0.011586
490508385,0.000005,0.000031
499213551,0.00493,0.030545
511028589,2.41526,14.964529
523683256,0.000207,0.001283
542132831,0.000001,0.000006
544217506,0.001214,0.007522
558801604,0.000342,0.002119
559219992,0.063543,0.393701
567485181,0.000535,0.003315
569120128,0.000054,0.000335
591601798,0.000826,0.005118
607591690,0.00052,0.003222
610886011,0.000797,0.004938
712012773,0.050962,0.315752
744665252,26540.270051,164438.875402
745410378,0.000151,0.000936
753137719,0.000143,0.000886
756578163,0,0
782285248,0,0
792313023,19.54272,121.083278
793124631,0.079208,0.490759
796425061,0.005624,0.034845
818432243,0.07971,0.493869
844772414,0.000091,0.000564
859269173,0.000001,0.000006
923640017,0.031568,0.19559
924268058,0.01269,0.078625
934478981,0.005753,0.035645
940424110,0.000072,0.000446
942958458,0.000027,0.000167
947923645,0.000953,0.005905
987374809,0.105458,0.653399
1013378713,0.001991,0.012336
1054801592,0.000048,0.000297
1065092715,0.019113,0.118421
1076768277,0.001104,0.00684
1096015467,0.000002,0.000012
1,0.161276,0.999238
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1815.23,11246.847874
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
