"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220776,1
312769,1.000537,4.53191
2757561,0.45037,2.039941
27165954,0.003927,0.017787
31566704,1,4.529478
137020565,0.010294,0.046626
137594422,0.021268,0.096333
142838028,1.526763,6.915439
226265212,0.000075,0.00034
226701642,0.000138,0.000625
251014570,0.00007,0.000317
266846137,0.000324,0.001468
283820866,0.000904,0.004095
287867876,0.059882,0.271234
300208676,0.000023,0.000104
310014962,0.00051,0.00231
329110405,0.000001,0.000005
386192725,16794.742585,76071.414397
386195940,1232.069521,5580.631595
388592191,0.001446,0.00655
390982964,0.000001,0.000005
393537671,0.000049,0.000222
400593267,0.001186,0.005372
403499324,0.000074,0.000335
409604194,0.000031,0.00014
441139422,0.005893,0.026692
444035862,0.002408,0.010907
444108880,0,0
452047208,0.000264,0.001196
461849439,0.000013,0.000059
463554836,0.000663,0.003003
465865291,0.977305,4.426681
470842789,0.004119,0.018657
490508385,0.000007,0.000032
509808838,0.000003,0.000014
511484048,0.001763,0.007985
523683256,0.000358,0.001622
542132831,0.000003,0.000014
544217506,0.002292,0.010382
558801604,0.00046,0.002084
559219992,0.128839,0.583573
567485181,0.000738,0.003343
569120128,0.000071,0.000322
571576867,0.016657,0.075448
591601798,0.002372,0.010744
607591690,0.000985,0.004462
610886011,0.001117,0.005059
674925395,0.000046,0.000208
694432641,0.220666,0.999502
712012773,0.325484,1.474273
724480511,0.000113,0.000512
744665252,16682.268864,75561.96717
747635241,0.003115,0.014109
752850639,0.08911,0.403622
753137719,0.00026,0.001178
756578163,0,0
781829486,0.005183,0.023476
782285248,0,0
792313023,13.365837,60.540263
793124631,0.10817,0.489954
818432243,0.100055,0.453197
833815143,0,0
844772414,0.000186,0.000842
886452112,0.158093,0.716079
900652777,0.005561,0.025188
1,0.220628,0.99933
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
