"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.341494,1
312769,0.998762,2.924684
2757561,0.411786,1.205837
27165954,0.00271,0.007936
31566704,1,2.928309
137020565,0.008409,0.024624
137594422,0.069804,0.204408
226265212,0.000101,0.000296
226701642,0.000354,0.001037
251014570,0.000101,0.000296
266846137,0.000505,0.001479
283820866,0.000791,0.002316
287867876,0.079726,0.233462
297995609,0.000211,0.000618
300208676,0.000038,0.000111
305992851,0.002356,0.006899
310014962,0.002398,0.007022
317670428,0.013653,0.03998
329110405,0.000003,0.000009
330168845,0.000123,0.00036
342889824,0.000017,0.00005
367029007,0.004047,0.011851
386192725,19199.398209,56221.773176
386195940,1307.02998,3827.387831
388592191,0.001933,0.00566
390982964,0.000001,0.000003
391379500,0.000028,0.000082
393537671,0.000061,0.000179
400593267,0.003074,0.009002
403499324,0.000018,0.000053
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000043,0.000126
412056867,0.001892,0.00554
435335235,0.000012,0.000035
444035862,0.004824,0.014126
444108880,0.000001,0.000003
452047208,0.000423,0.001239
461849439,0.000019,0.000056
463554836,0.001679,0.004917
465865291,0.978562,2.865532
470842789,0.004132,0.0121
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000015
511028589,0.860381,2.519462
511484048,0.002259,0.006615
523605642,0.000015,0.000044
523683256,0.000904,0.002647
542132831,0.000009,0.000026
544217506,0.00312,0.009136
551903529,0.000011,0.000032
558801604,0.001399,0.004097
559219992,0.29496,0.863734
559276904,442.824867,1296.728104
567485181,0.001186,0.003473
569120128,0.000137,0.000401
571576867,0.04014,0.117542
591601798,0.005963,0.017462
601894079,0.000043,0.000126
607591690,0.002436,0.007133
610886011,0.001598,0.004679
674925395,0.000077,0.000225
694432641,0.340146,0.996053
712012773,0.337948,0.989616
724480511,0.000681,0.001994
744665252,19090.690871,55903.444485
747635241,0.004684,0.013716
752850639,0.050404,0.147598
753137719,0.000205,0.0006
781829486,0.008492,0.024867
782285248,0,0
792313023,32.238903,94.405474
793124631,0.172222,0.504319
818432243,0.157538,0.46132
841157954,1.00684,2.948339
818182311,1.00132,2.932175
1,0.342859,1.003997
818179690,0.342258,1.002237
818188553,13.3548,39.106983
818184214,195.423,572.258956
558978094,0.000345,0.00101
441139422,0.026316,0.077061
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
