"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.361224,1
312769,0.999879,2.76803
2757561,0.436586,1.20863
27165954,0.002418,0.006694
31566704,1,2.768365
137020565,0.006948,0.019235
137594422,0.073806,0.204322
226265212,0.000131,0.000363
226701642,0.000401,0.00111
251014570,0.000105,0.000291
266846137,0.000535,0.001481
283820866,0.000706,0.001954
287867876,0.08146,0.225511
297995609,0.000221,0.000612
300208676,0.000042,0.000116
305992851,0.002481,0.006868
310014962,0.002374,0.006572
317670428,0.014366,0.03977
329110405,0.000003,0.000008
330168845,0.00013,0.00036
342889824,0.000018,0.00005
359487296,0.000012,0.000033
367029007,0.004634,0.012829
386192725,19348.431174,53563.526161
386195940,1327.585901,3675.242788
388592191,0.002017,0.005584
390982964,0.000001,0.000003
391379500,0.000028,0.000078
393537671,0.000066,0.000183
400593267,0.003186,0.00882
403499324,0.000019,0.000053
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000045,0.000125
412056867,0.001923,0.005324
415045633,0.021916,0.060671
435335235,0.000012,0.000033
444035862,0.004911,0.013595
444108880,0.000001,0.000003
452047208,0.000453,0.001254
461849439,0.00002,0.000055
463554836,0.001857,0.005141
465865291,1.000272,2.769118
470842789,0.004278,0.011843
478549868,0.000009,0.000025
490508385,0.000012,0.000033
509808838,0.000006,0.000017
510337930,0.000009,0.000025
511028589,0.899174,2.489242
511484048,0.002263,0.006265
523605642,0.000015,0.000042
523683256,0.001067,0.002954
542132831,0.00001,0.000028
544217506,0.003301,0.009138
551903529,0.000011,0.00003
558801604,0.001477,0.004089
559219992,0.286959,0.794407
559276904,465.226998,1287.918294
567485181,0.001255,0.003474
569120128,0.000147,0.000407
571576867,0.042458,0.117539
591601798,0.006218,0.017214
601894079,0.000048,0.000133
607591690,0.002426,0.006716
610886011,0.001716,0.004751
674925395,0.000079,0.000219
692432647,0.001863,0.005157
694432641,0.359009,0.993868
712012773,0.345722,0.957085
724480511,0.000717,0.001985
744665252,19558.291747,54144.496897
747635241,0.00474,0.013122
752850639,0.053064,0.146901
753137719,0.000218,0.000604
781829486,0.008983,0.024868
782285248,0,0
792313023,32.55353,90.120064
793124631,0.180953,0.500944
818432243,0.179539,0.49703
841157954,1.006,2.784976
818182311,1.00138,2.772186
1,0.360879,0.999045
818179690,0.361238,1.000039
818184214,193.492,535.656546
818188553,13.2328,36.633225
558978094,0.000352,0.000974
441139422,0.027483,0.076083
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
