"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.339897,1
312769,1.003839,2.953362
2757561,0.421536,1.240187
27165954,0.002122,0.006243
31566704,1,2.942068
137020565,0.008055,0.023698
137594422,0.056468,0.166133
226265212,0.000126,0.000371
226701642,0.000288,0.000847
230946361,0.032943,0.096921
251014570,0.000098,0.000288
266846137,0.000503,0.00148
283820866,0.001239,0.003645
287867876,0.071507,0.210378
297995609,0.000203,0.000597
300208676,0.000046,0.000135
305992851,0.002169,0.006381
310014962,0.002038,0.005996
317670428,0.010695,0.031465
329110405,0.000002,0.000006
330168845,0.00011,0.000324
342889824,0.000012,0.000035
386192725,19480.50977,57312.979432
386195940,1324.726301,3897.43452
388592191,0.002095,0.006164
390982964,0.000001,0.000003
391379500,0.000023,0.000068
393537671,0.000058,0.000171
400593267,0.003137,0.009229
403499324,0.000016,0.000047
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000043,0.000127
412056867,0.001867,0.005493
435335235,0.000012,0.000035
444035862,0.004503,0.013248
444108880,0.000001,0.000003
452047208,0.000405,0.001192
461849439,0.00002,0.000059
463554836,0.001625,0.004781
465865291,1.013218,2.980956
470842789,0.004578,0.013469
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000015
511484048,0.002753,0.0081
523605642,0.000013,0.000038
523683256,0.001276,0.003754
542132831,0.000008,0.000024
544217506,0.003448,0.010144
551903529,0.000012,0.000035
558801604,0.001391,0.004092
559219992,0.259751,0.764205
559276904,442.060403,1300.571653
567485181,0.001181,0.003475
569120128,0.000134,0.000394
571576867,0.038831,0.114243
591601798,0.005512,0.016217
601894079,0.000047,0.000138
607591690,0.002317,0.006817
610886011,0.001634,0.004807
674925395,0.000095,0.000279
692432647,0.001383,0.004069
694432641,0.338878,0.997002
712012773,0.306676,0.902262
724480511,0.00068,0.002001
744665252,19646.034902,57799.965584
747635241,0.004057,0.011936
753137719,0.000382,0.001124
756578163,0,0
781829486,0.008451,0.024863
782285248,0,0
792313023,32.623852,95.981583
793124631,0.16462,0.484323
818432243,0.176996,0.520734
886452112,0.209019,0.614948
841157954,0.993932,2.924215
818182311,1.00167,2.946981
1,0.338845,0.996905
818179690,0.33766,0.993419
818184214,194.799,573.111854
818188553,13.2788,39.067129
558978094,0.000335,0.000986
441139422,0.024588,0.07234
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
