"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.339313,1
312769,1.003035,2.956076
2757561,0.420812,1.240188
27165954,0.002084,0.006142
31566704,1,2.947131
137020565,0.008042,0.023701
137594422,0.056413,0.166257
226265212,0.000126,0.000371
226701642,0.000288,0.000849
230946361,0.03302,0.097314
251014570,0.000098,0.000289
266846137,0.000502,0.001479
283820866,0.001218,0.00359
287867876,0.071436,0.210531
297995609,0.000203,0.000598
300208676,0.000046,0.000136
305992851,0.002165,0.006381
310014962,0.002031,0.005986
317670428,0.010676,0.031464
329110405,0.000002,0.000006
330168845,0.00011,0.000324
342889824,0.000012,0.000035
386192725,19441.518209,57296.708965
386195940,1323.280601,3899.881823
388592191,0.002103,0.006198
390982964,0.000001,0.000003
391379500,0.000023,0.000068
393537671,0.000058,0.000171
400593267,0.003126,0.009213
403499324,0.000016,0.000047
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000043,0.000127
412056867,0.001863,0.005491
435335235,0.000012,0.000035
444035862,0.004499,0.013259
444108880,0.000001,0.000003
452047208,0.000405,0.001194
461849439,0.00002,0.000059
463554836,0.001622,0.00478
465865291,1.012326,2.983458
470842789,0.004581,0.013501
478549868,0.000009,0.000027
490508385,0.000011,0.000032
509808838,0.000005,0.000015
511484048,0.002753,0.008113
523605642,0.000013,0.000038
523683256,0.001275,0.003758
542132831,0.000008,0.000024
544217506,0.003442,0.010144
551903529,0.000012,0.000035
558801604,0.001389,0.004094
559219992,0.259302,0.764197
559276904,441.300761,1300.571334
567485181,0.001179,0.003475
569120128,0.000133,0.000392
571576867,0.038811,0.114381
591601798,0.00551,0.016239
601894079,0.000047,0.000139
607591690,0.002312,0.006814
610886011,0.001632,0.00481
674925395,0.000094,0.000277
692432647,0.001386,0.004085
694432641,0.338296,0.997003
712012773,0.305969,0.901731
724480511,0.000679,0.002001
744665252,19543.71098,57597.88449
747635241,0.00405,0.011936
753137719,0.00035,0.001031
756578163,0,0
781829486,0.008437,0.024865
782285248,0,0
792313023,32.567791,95.98156
793124631,0.163383,0.481511
818432243,0.176668,0.520664
886452112,0.20866,0.614948
841157954,0.99387,2.929065
818182311,1.00167,2.952053
1,0.338896,0.998771
818179690,0.337639,0.995067
818184214,194.787,574.062886
818188553,13.278,39.132011
558978094,0.000335,0.000987
441139422,0.024412,0.071945
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
