"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220294,1
312769,0.998138,4.530936
2757561,0.442692,2.009551
27165954,0.00193,0.008761
31566704,1,4.539388
137020565,0.010349,0.046978
137594422,0.007406,0.033619
142838028,3.179098,14.43116
226265212,0.000074,0.000336
226701642,0.000141,0.00064
251014570,0.000058,0.000263
266846137,0.000341,0.001548
283820866,0.000756,0.003432
287867876,0.150122,0.681462
300208676,0.00003,0.000136
310014962,0.000525,0.002383
386192725,22077.884035,100220.08786
386195940,1548.573097,7029.574555
388592191,0.002338,0.010613
390982964,0.000001,0.000005
393537671,0.000063,0.000286
403499324,0.000103,0.000468
408898501,0.000879,0.00399
409604194,0.000028,0.000127
412056867,0.001892,0.008589
433379445,0.000029,0.000132
444035862,0.004952,0.022479
452047208,0.000239,0.001085
452399768,0.009548,0.043342
461849439,0.000012,0.000054
465865291,0.996789,4.524812
470842789,0.003456,0.015688
490508385,0.000007,0.000032
499213551,0.006479,0.029411
511484048,0.000839,0.003809
523683256,0.000307,0.001394
542132831,0.000003,0.000014
544217506,0.00221,0.010032
558801604,0.000459,0.002084
559219992,0.080562,0.365702
567485181,0.00073,0.003314
569120128,0.000069,0.000313
571576867,0.000987,0.00448
591601798,0.001523,0.006913
607591690,0.001565,0.007104
610886011,0.001162,0.005275
674925395,0.000019,0.000086
694432641,0.219613,0.996909
712012773,0.07826,0.355253
744665252,21897.424066,99400.909993
753137719,0.000105,0.000477
756578163,0.000001,0.000005
781829486,0.005014,0.02276
782285248,0,0
792313023,20.339128,92.327199
793124631,0.213328,0.968379
818432243,0.070491,0.319986
844772414,0.000095,0.000431
886452112,0.102248,0.464143
923640017,1.058528,4.80507
934478981,0.0069,0.031322
940424110,0.000051,0.000232
942958458,0.000029,0.000132
947923645,0.001938,0.008797
987374809,0.045084,0.204654
1013378713,0.00075,0.003405
1024922832,0.000004,0.000018
1,0.22181,1.006882
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
