"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.230987,1
312769,0.998415,4.322386
2751733,0.311212,1.347314
2757561,0.562041,2.433215
27165954,0.001181,0.005113
31566704,1,4.329248
137020565,0.010498,0.045448
137594422,0.007916,0.03427
142838028,2.937037,12.715161
226265212,0.000068,0.000294
226701642,0.00011,0.000476
230946361,0.013518,0.058523
251014570,0.000056,0.000242
266846137,0.000354,0.001533
283820866,0.00076,0.00329
287867876,0.183368,0.793846
300208676,0.000022,0.000095
310014962,0.000419,0.001814
329110405,0.000001,0.000004
386192725,30114.384413,130372.637477
386195940,2075.773809,8986.539541
388592191,0.003355,0.014525
390982964,0.000001,0.000004
393537671,0.000052,0.000225
400593267,0.001773,0.007676
403499324,0.000138,0.000597
408898501,0.001159,0.005018
409604194,0.000025,0.000108
412056867,0.001715,0.007425
435335235,0.000008,0.000035
444035862,0.003901,0.016888
452047208,0.000225,0.000974
452399768,0.01131,0.048964
461849439,0.000013,0.000056
465865291,0.999859,4.328638
470842789,0.004162,0.018018
490508385,0.000007,0.00003
499213551,0.008175,0.035392
511028589,4.162702,18.021369
511484048,0.000032,0.000139
523683256,0.00034,0.001472
542132831,0.000002,0.000009
544217506,0.002336,0.010113
558801604,0.000481,0.002082
559219992,0.091595,0.396537
567485181,0.000765,0.003312
569120128,0.00009,0.00039
591601798,0.001356,0.00587
607591690,0.000929,0.004022
610886011,0.001223,0.005295
674925395,0.000019,0.000082
694432641,0.23027,0.996896
712012773,0.115493,0.499998
744665252,30955.902606,134015.778403
753137719,0.000079,0.000342
756578163,0.000001,0.000004
781829486,0.005259,0.022768
782285248,0,0
792313023,24.785732,107.30358
793124631,0.224217,0.970691
818432243,0.08634,0.373787
833815143,0,0
844772414,0.000092,0.000398
859269173,0.000001,0.000004
886452112,0.086925,0.37632
923640017,0.096692,0.418604
924268058,0.021263,0.092053
934478981,0.012122,0.052479
940424110,0.000109,0.000472
942958458,0.000033,0.000143
947923645,0.001743,0.007546
966109392,0.00003,0.00013
987374809,0.08106,0.350929
994035569,0.001956,0.008468
1013378713,0.00147,0.006364
1024922832,0,0
1065092715,0.035131,0.152091
1066698547,0.000041,0.000177
1076768277,0.001865,0.008074
1,0.229636,0.994151
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,63.8694,276.50647
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
