"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.255671,1
312769,0.998224,3.90433
2757561,0.475174,1.858537
27165954,0.002538,0.009927
31566704,1,3.911277
137020565,0.012179,0.047635
137594422,0.012635,0.049419
142838028,3.641848,14.244275
226265212,0.000087,0.00034
226701642,0.000215,0.000841
251014570,0.000083,0.000325
266846137,0.000398,0.001557
283820866,0.000933,0.003649
287867876,0.194759,0.761756
300208676,0.00002,0.000078
310014962,0.000796,0.003113
330168845,0.000038,0.000149
386192725,21919.618912,85733.692566
386195940,1553.079314,6074.522781
388592191,0.003706,0.014495
390982964,0.000001,0.000004
393537671,0.000074,0.000289
400593267,0.001406,0.005499
403499324,0.000232,0.000907
408898501,0.001166,0.004561
409604194,0.000033,0.000129
412056867,0.001541,0.006027
433379445,0.000039,0.000153
435335235,0.000014,0.000055
444035862,0.004453,0.017417
452047208,0.000291,0.001138
452399768,0.009913,0.038772
461849439,0.000014,0.000055
463554836,0.000347,0.001357
465865291,1.002261,3.92012
470842789,0.004617,0.018058
490508385,0.000008,0.000031
499213551,0.00952,0.037235
511484048,0.001061,0.00415
523683256,0.000577,0.002257
542132831,0.000004,0.000016
544217506,0.002652,0.010373
558801604,0.00053,0.002073
559219992,0.146002,0.571054
567485181,0.000852,0.003332
569120128,0.000078,0.000305
571576867,0.020412,0.079837
591601798,0.001967,0.007693
607591690,0.001745,0.006825
610886011,0.001342,0.005249
674925395,0.000041,0.00016
694432641,0.253608,0.991931
712012773,0.118485,0.463428
724480511,0.000103,0.000403
744665252,22057.825077,86274.255105
747635241,0.003497,0.013678
753137719,0.000117,0.000458
756578163,0.000001,0.000004
781829486,0.006011,0.023511
782285248,0,0
792313023,21.305329,83.331035
793124631,0.251128,0.982231
818432243,0.119776,0.468477
844772414,0.000152,0.000595
886452112,0.228766,0.894767
900652777,0.004173,0.016322
923640017,1.326187,5.187084
934478981,0.00634,0.024797
940424110,0.000072,0.000282
942958458,0.00002,0.000078
947923645,0.002548,0.009966
966109392,0.000046,0.00018
1024922832,0.000003,0.000012
1,0.254253,0.994454
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
