"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.200881,1
312769,1.000776,4.981935
2751733,0.713067,3.549699
2757561,1.060407,5.278782
27165954,0.001463,0.007283
31566704,1,4.978072
137020565,0.025246,0.125676
137594422,0.009825,0.04891
142838028,3.869372,19.262011
226265212,0.000023,0.000114
226701642,0.00004,0.000199
227855942,1.101249,5.482096
230946361,0.019014,0.094653
233939122,0.001391,0.006924
246516580,65.013917,323.643933
246519683,0.733187,3.649857
251014570,0.000033,0.000164
266846137,0.00066,0.003286
283820866,0.000894,0.00445
287867876,0.110011,0.547643
291248873,0.000129,0.000642
305992851,0.000836,0.004162
310014962,0.000584,0.002907
329110405,0.000004,0.00002
330168845,0.000014,0.00007
386192725,46498.591525,231473.317661
386195940,2559.314207,12740.449356
388592191,0.004315,0.02148
390982964,0,0
393498731,0.017912,0.089167
393537671,0.00012,0.000597
394904431,0.023027,0.11463
400593267,0.00268,0.013341
403499324,0.00032,0.001593
404044168,0.000001,0.000005
408898501,0.003582,0.017831
409604194,0.000039,0.000194
412056867,0.007966,0.039655
415045633,0.038384,0.191078
415508634,0.000337,0.001678
426980914,0.000017,0.000085
433379445,0.000043,0.000214
435335235,0.000031,0.000154
441139422,0.006886,0.034279
444035862,0.001373,0.006835
445905873,0.000099,0.000493
452047208,0.000338,0.001683
452399768,0.028353,0.141143
461741549,0.000273,0.001359
461849439,0.00002,0.0001
462629820,0.000549,0.002733
465865291,1.104052,5.49605
467134640,0.020105,0.100084
470842789,0.001912,0.009518
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002903,0.014451
507472097,0.000416,0.002071
511028589,3.322761,16.540942
511484048,0.000026,0.000129
522963891,0.000015,0.000075
523605642,0.000004,0.00002
523683256,0.001079,0.005371
542132831,0.000003,0.000015
542874179,0.000059,0.000294
544217506,0.0014,0.006969
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000028,0.000139
559219992,0.10543,0.524838
567485181,0.000429,0.002136
569120128,0.000122,0.000607
591601798,0.000851,0.004236
610886011,0.000672,0.003345
612770026,0.000011,0.000055
672913181,0.99836,4.969908
674925395,0.000091,0.000453
694432641,0.198772,0.989501
700965019,0.030969,0.154166
712012773,0.095741,0.476606
744665252,47149.416755,234713.172251
745410378,0.000029,0.000144
753137719,0.000255,0.001269
753890862,0.000024,0.000119
756578163,0.000001,0.000005
760037151,0.994307,4.949731
781829486,0.004666,0.023228
782285248,0,0
790704501,0,0
793124631,0.19204,0.955989
794509175,0,0
796425061,0.030749,0.153071
818432243,0.132087,0.657539
829992960,0.00009,0.000448
844772414,0.000047,0.000234
846652486,0.000001,0.000005
862059051,0.005188,0.025826
886452112,0.04757,0.236807
887406851,2584.592988,12866.288937
887648583,100.016652,497.890054
893309613,38.649693,192.400939
919889450,0.000001,0.000005
923640017,0.004508,0.022441
924268058,0.002754,0.01371
933973163,0.000006,0.00003
940424110,0.00035,0.001742
942958458,0.000015,0.000075
947923645,0.000154,0.000767
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000055
971381860,0.217401,1.082238
971383839,0.192041,0.955994
971384592,1.040225,5.178315
971385312,1.040093,5.177657
971386173,46496.593085,231463.369283
971387073,2566.998273,12778.701186
984420777,0.06937,0.345329
987374809,0.180746,0.899767
994035569,0.000853,0.004246
1000870705,0.001292,0.006432
1013378713,0.001731,0.008617
1015673913,0.00015,0.000747
1024922832,0,0
1029804829,0.486832,2.423485
1035970481,0.000873,0.004346
1037125809,0.000643,0.003201
1039986749,0.000105,0.000523
1044269355,0.110195,0.548559
1051207871,0.273153,1.359775
1053260256,0.421464,2.098078
1054801592,0.000026,0.000129
1058926737,46790.223642,232925.083218
1065092715,0.004079,0.020306
1067295154,47025.851196,234098.054052
1067295558,2603.361467,12959.719769
1076768277,0.00121,0.006023
1088771340,0.00007,0.000348
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000025,0.000124
1105062628,0.028663,0.142686
1111434036,0.000085,0.000423
