"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.22898,1
312769,0.996833,4.353363
2751733,0.306343,1.337859
2757561,0.557009,2.432566
27165954,0.001208,0.005276
31566704,1,4.367194
137020565,0.010407,0.045449
137594422,0.007859,0.034322
142838028,2.91152,12.715172
226265212,0.000067,0.000293
226701642,0.00012,0.000524
230946361,0.013684,0.059761
251014570,0.000056,0.000245
266846137,0.000351,0.001533
283820866,0.000782,0.003415
287867876,0.18428,0.804786
300208676,0.000022,0.000096
310014962,0.000331,0.001446
329110405,0.000001,0.000004
386192725,30079.801715,131364.318783
386195940,2086.27824,9111.181064
388592191,0.003315,0.014477
390982964,0.000001,0.000004
393537671,0.000052,0.000227
400593267,0.001761,0.007691
403499324,0.000134,0.000585
408898501,0.001147,0.005009
409604194,0.000024,0.000105
412056867,0.001702,0.007433
435335235,0.000008,0.000035
444035862,0.00401,0.017512
452047208,0.000224,0.000978
452399768,0.011235,0.049065
461849439,0.000012,0.000052
465865291,1.001903,4.375504
470842789,0.004127,0.018023
490508385,0.000007,0.000031
499213551,0.008195,0.035789
511028589,4.110315,17.950542
511484048,0.000031,0.000135
523683256,0.000345,0.001507
542132831,0.000002,0.000009
544217506,0.002155,0.009411
558801604,0.000477,0.002083
559219992,0.091798,0.4009
567485181,0.000759,0.003315
569120128,0.000089,0.000389
591601798,0.001345,0.005874
607591690,0.000931,0.004066
610886011,0.001213,0.005297
674925395,0.000019,0.000083
694432641,0.22827,0.996899
712012773,0.113971,0.497733
744665252,30686.961778,134015.90435
753137719,0.000078,0.000341
756578163,0.000001,0.000004
781829486,0.005213,0.022766
782285248,0,0
792313023,24.665137,107.717429
793124631,0.223693,0.976911
818432243,0.085508,0.37343
833815143,0,0
844772414,0.000091,0.000397
859269173,0.000001,0.000004
886452112,0.086278,0.376793
923640017,0.08366,0.365359
924268058,0.022518,0.09834
934478981,0.011884,0.0519
940424110,0.000108,0.000472
942958458,0.000033,0.000144
947923645,0.001726,0.007538
966109392,0.00003,0.000131
987374809,0.080281,0.350603
994035569,0.001845,0.008057
1013378713,0.001455,0.006354
1024922832,0,0
1065092715,0.032382,0.141418
1066698547,0.000042,0.000183
1076768277,0.001764,0.007704
1,0.229653,1.002939
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,75.1666,328.267098
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
