"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.218295,1
312769,1.000257,4.582134
2757561,0.44531,2.039946
27165954,0.003835,0.017568
31566704,1,4.580957
137020565,0.010171,0.046593
137594422,0.021203,0.09713
142838028,1.511461,6.923938
226265212,0.000075,0.000344
226701642,0.000137,0.000628
251014570,0.00007,0.000321
266846137,0.000321,0.00147
283820866,0.000922,0.004224
287867876,0.061862,0.283387
300208676,0.000023,0.000105
310014962,0.000509,0.002332
329110405,0.000001,0.000005
386192725,16666.207333,76347.178511
386195940,1219.004851,5584.208759
388592191,0.00143,0.006551
390982964,0.000001,0.000005
393537671,0.000048,0.00022
400593267,0.001177,0.005392
403499324,0.000073,0.000334
409604194,0.000031,0.000142
441139422,0.005827,0.026693
444035862,0.002444,0.011196
444108880,0,0
452047208,0.000261,0.001196
461849439,0.000012,0.000055
463554836,0.000657,0.00301
465865291,0.977279,4.476873
470842789,0.004101,0.018787
490508385,0.000007,0.000032
509808838,0.000003,0.000014
511484048,0.001736,0.007953
523683256,0.000354,0.001622
542132831,0.000003,0.000014
544217506,0.002267,0.010385
558801604,0.000455,0.002084
559219992,0.127391,0.583573
567485181,0.000729,0.00334
569120128,0.00007,0.000321
571576867,0.016411,0.075178
591601798,0.002348,0.010756
607591690,0.000973,0.004457
610886011,0.001104,0.005057
674925395,0.000045,0.000206
694432641,0.218187,0.999505
712012773,0.319969,1.465764
724480511,0.000112,0.000513
744665252,16494.319735,75559.768822
747635241,0.003187,0.0146
752850639,0.087031,0.398685
753137719,0.000257,0.001177
756578163,0,0
781829486,0.005125,0.023477
782285248,0,0
792313023,13.200734,60.471994
793124631,0.106932,0.489851
818432243,0.099227,0.454555
833815143,0,0
844772414,0.000181,0.000829
886452112,0.156317,0.716081
900652777,0.005895,0.027005
1,0.222689,1.020129
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
