"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.251054,1
312769,0.996291,3.968433
2757561,0.379017,1.509703
27165954,0.003143,0.012519
31566704,1,3.983207
137020565,0.00848,0.033778
137594422,0.022792,0.090785
142838028,2.193152,8.735778
226265212,0.000089,0.000355
226701642,0.00016,0.000637
251014570,0.000083,0.000331
266846137,0.00037,0.001474
283820866,0.001324,0.005274
287867876,0.051033,0.203275
300208676,0.000027,0.000108
310014962,0.000524,0.002087
329110405,0.000001,0.000004
330168845,0.000063,0.000251
342889824,0.000006,0.000024
386192725,16180.24853,64449.275972
386195940,1129.842878,4500.397835
388592191,0.001518,0.006047
390982964,0.000001,0.000004
391379500,0.000016,0.000064
393537671,0.00006,0.000239
400593267,0.001284,0.005114
403499324,0.000077,0.000307
409604194,0.000037,0.000147
441139422,0.013996,0.055749
444035862,0.002711,0.010798
444108880,0,0
452047208,0.000295,0.001175
461849439,0.000014,0.000056
463554836,0.000856,0.00341
465865291,0.970399,3.8653
470842789,0.00464,0.018482
490508385,0.000008,0.000032
509808838,0.000003,0.000012
511484048,0.002021,0.00805
523605642,0.000009,0.000036
523683256,0.000806,0.00321
542132831,0.000003,0.000012
544217506,0.002549,0.010153
558801604,0.00052,0.002071
559219992,0.124258,0.494945
567485181,0.000839,0.003342
569120128,0.000087,0.000347
571576867,0.025311,0.100819
591601798,0.002981,0.011874
601894079,0.000036,0.000143
607591690,0.001024,0.004079
610886011,0.001261,0.005023
674925395,0.000068,0.000271
692432647,0.000342,0.001362
694432641,0.253489,1.009699
712012773,0.382193,1.522354
724480511,0.000226,0.0009
744665252,16139.805576,64288.183323
747635241,0.003477,0.01385
752850639,0.114113,0.454536
753137719,0.000363,0.001446
781829486,0.005893,0.023473
782285248,0,0
793124631,0.122534,0.488078
818432243,0.100277,0.399424
844772414,0.000228,0.000908
886452112,0.154771,0.616485
900652777,0.006831,0.027209
1,0.251662,1.002422
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
