"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.215876,1
312769,0.999976,4.632178
2751733,0.360929,1.671927
2757561,0.527813,2.444982
27165954,0.001067,0.004943
31566704,1,4.632289
137020565,0.009926,0.04598
137594422,0.006863,0.031791
142838028,2.993068,13.864756
226265212,0.000062,0.000287
226701642,0.00012,0.000556
230946361,0.013868,0.064241
251014570,0.00005,0.000232
266846137,0.000331,0.001533
283820866,0.000841,0.003896
287867876,0.161712,0.749097
300208676,0.000019,0.000088
310014962,0.000566,0.002622
386192725,27860.952681,129059.982031
386195940,1857.079418,8602.528387
388592191,0.002208,0.010228
390982964,0.000001,0.000005
393537671,0.000046,0.000213
400593267,0.001629,0.007546
403499324,0.000116,0.000537
408898501,0.001042,0.004827
409604194,0.000024,0.000111
412056867,0.001677,0.007768
444035862,0.003809,0.017644
452047208,0.000219,0.001014
452399768,0.01061,0.049149
461849439,0.000012,0.000056
465865291,1.002568,4.644185
470842789,0.00409,0.018946
490508385,0.000007,0.000032
499213551,0.008331,0.038592
511028589,3.285884,15.221164
511484048,0.000691,0.003201
523683256,0.000335,0.001552
542132831,0.000002,0.000009
544217506,0.001743,0.008074
558801604,0.000451,0.002089
559219992,0.089977,0.416799
567485181,0.000715,0.003312
569120128,0.000084,0.000389
591601798,0.00132,0.006115
607591690,0.000879,0.004072
610886011,0.001149,0.005322
674925395,0.000017,0.000079
694432641,0.215205,0.996892
712012773,0.097682,0.452491
744665252,27677.768099,128211.418124
753137719,0.000086,0.000398
756578163,0.000001,0.000005
781829486,0.004915,0.022768
782285248,0,0
792313023,20.944833,97.022518
793124631,0.108458,0.502409
818432243,0.074885,0.346889
844772414,0.000077,0.000357
859269173,0.000001,0.000005
886452112,0.094756,0.438937
923640017,0.070759,0.327776
924268058,0.028147,0.130385
934478981,0.009988,0.046267
940424110,0.000105,0.000486
942958458,0.000033,0.000153
947923645,0.001838,0.008514
966109392,0.000029,0.000134
987374809,0.073104,0.338639
1013378713,0.001311,0.006073
1024922832,0.000001,0.000005
1035970481,0.001782,0.008255
1,0.215134,0.996563
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
