"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.199151,1
312769,0.999683,5.019724
2751733,0.701228,3.521087
2757561,1.047745,5.261058
27165954,0.001366,0.006859
31566704,1,5.021315
137020565,0.023807,0.119542
137594422,0.009737,0.048893
142838028,3.716324,18.660835
226265212,0.000023,0.000115
226701642,0.000045,0.000226
227855942,1.093415,5.490382
230946361,0.018643,0.093612
233939122,0.001377,0.006914
246516580,65.397662,328.382293
246519683,0.73261,3.678666
251014570,0.000028,0.000141
266846137,0.000655,0.003289
283820866,0.00095,0.00477
287867876,0.138936,0.697641
291248873,0.000128,0.000643
305992851,0.000831,0.004173
310014962,0.000573,0.002877
329110405,0.000004,0.00002
330168845,0.000014,0.00007
386192725,45674.951347,229348.34044
386195940,2593.51935,13022.878871
388592191,0.004289,0.021536
390982964,0,0
393498731,0.017945,0.090108
393537671,0.00012,0.000603
394904431,0.022786,0.114416
400593267,0.002672,0.013417
403499324,0.00031,0.001557
404044168,0.000001,0.000005
408898501,0.003585,0.018001
409604194,0.000039,0.000196
412056867,0.007899,0.039663
415045633,0.037698,0.189294
415508634,0.000334,0.001677
426980914,0.000017,0.000085
433379445,0.000043,0.000216
435335235,0.000031,0.000156
441139422,0.006367,0.031971
444035862,0.001505,0.007557
445905873,0.000101,0.000507
452047208,0.000335,0.001682
452399768,0.028066,0.140928
461741549,0.000192,0.000964
461849439,0.00002,0.0001
462629820,0.000544,0.002732
465865291,1.129938,5.673775
467134640,0.019559,0.098212
470842789,0.001945,0.009766
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002927,0.014697
507472097,0.00041,0.002059
511028589,3.27262,16.432857
511484048,0.000026,0.000131
522963891,0.000015,0.000075
523605642,0.000004,0.00002
523683256,0.00107,0.005373
542132831,0.000003,0.000015
542874179,0.000058,0.000291
544217506,0.001388,0.00697
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.000027,0.000136
559219992,0.103572,0.520068
567485181,0.000425,0.002134
569120128,0.000118,0.000593
591601798,0.000844,0.004238
610886011,0.000666,0.003344
612770026,0.000009,0.000045
672913181,0.998167,5.012111
674925395,0.000084,0.000422
694432641,0.197061,0.989505
700965019,0.031459,0.157966
712012773,0.094891,0.476478
744665252,46134.531849,231656.039131
745410378,0.000029,0.000146
753137719,0.000246,0.001235
753890862,0.000024,0.000121
756578163,0.000001,0.000005
760037151,0.992832,4.985323
781829486,0.004626,0.023229
782285248,0,0
790704501,0,0
793124631,0.19045,0.95631
794509175,0,0
796425061,0.030507,0.153185
818432243,0.130646,0.656015
829992960,0.000076,0.000382
844772414,0.000046,0.000231
846652486,0.000001,0.000005
862059051,0.005257,0.026397
886452112,0.048098,0.241515
887406851,2597.947146,13045.112231
887648583,98.06392,492.40988
893309613,38.772888,194.690903
919889450,0.000001,0.000005
923640017,0.004487,0.022531
924268058,0.00255,0.012804
933973163,0.000005,0.000025
940424110,0.000347,0.001742
942958458,0.000013,0.000065
947923645,0.000154,0.000773
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000055
971381860,0.215804,1.08362
971383839,0.19078,0.957967
971384592,1.040742,5.225894
971385312,1.03936,5.218954
971386173,45732.946181,229639.550798
971387073,2610.399401,13107.638932
984420777,0.068702,0.344974
987374809,0.179452,0.901085
994035569,0.000835,0.004193
1000870705,0.001272,0.006387
1013378713,0.00171,0.008586
1015673913,0.000146,0.000733
1024922832,0,0
1029804829,0.552613,2.774844
1037125809,0.000622,0.003123
1039986749,0.000106,0.000532
1044269355,0.139214,0.699037
1051207871,0.270967,1.360611
1053260256,0.417866,2.098237
1054801592,0.000026,0.000131
1058926737,45958.609355,230772.676788
1065092715,0.004192,0.021049
1067295154,46250.255219,232237.122681
1067295558,2620.243875,13157.071142
1076768277,0.001183,0.00594
1088771340,0.00007,0.000351
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000024,0.000121
1105062628,0.02747,0.137936
1111434036,0.000084,0.000422
1111437294,0.000006,0.00003
