"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.160528,1
312769,0.99629,6.206332
2751733,0.074718,0.465452
27165954,0.000878,0.005469
31566704,1,6.229443
137020565,0.010718,0.066767
137594422,0.003512,0.021878
142838028,1.533521,9.552981
226265212,0.000023,0.000143
226701642,0.000074,0.000461
230946361,0.007358,0.045836
251014570,0.000041,0.000255
266846137,0.000246,0.001532
283820866,0.000589,0.003669
287867876,0.143609,0.894604
300208676,0.000013,0.000081
310014962,0.000261,0.001626
386192725,26709.698227,166386.538342
388592191,0.002253,0.014035
390982964,0,0
393537671,0.000032,0.000199
403499324,0.000081,0.000505
408898501,0.000866,0.005395
409604194,0.000019,0.000118
412056867,0.001152,0.007176
435335235,0.000006,0.000037
444035862,0.001951,0.012154
465865291,0.999879,6.228689
470842789,0.002001,0.012465
490508385,0.000005,0.000031
499213551,0.006675,0.041582
511028589,2.909891,18.127
523683256,0.000204,0.001271
542132831,0.000002,0.000012
544217506,0.001261,0.007855
558801604,0.00034,0.002118
559219992,0.064271,0.400373
567485181,0.000532,0.003314
569120128,0.000057,0.000355
591601798,0.000856,0.005332
607591690,0.000527,0.003283
610886011,0.000794,0.004946
712012773,0.059747,0.372191
744665252,26568.53377,165507.162426
753137719,0.000156,0.000972
756578163,0.000001,0.000006
782285248,0,0
792313023,20.191174,125.779764
793124631,0.078486,0.488924
818432243,0.068215,0.424941
844772414,0.000081,0.000505
859269173,0.000001,0.000006
886452112,0.056103,0.34949
923640017,0.043211,0.26918
924268058,0.011703,0.072903
934478981,0.006546,0.040778
940424110,0.000072,0.000449
942958458,0.000022,0.000137
947923645,0.001077,0.006709
987374809,0.103928,0.647414
1013378713,0.002078,0.012945
1054801592,0.00003,0.000187
1065092715,0.017113,0.106604
1076768277,0.001105,0.006884
1096015467,0.000001,0.000006
1,0.160548,1.000125
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1784.4,11115.817801
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
