"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.177321,1
312769,1.003682,5.660255
2751733,0.171209,0.965531
2757561,0.429576,2.42259
27165954,0.000982,0.005538
31566704,1,5.63949
137020565,0.010889,0.061408
137594422,0.004032,0.022738
142838028,1.668768,9.411
226265212,0.00004,0.000226
226701642,0.000083,0.000468
230946361,0.008378,0.047248
251014570,0.000041,0.000231
266846137,0.000272,0.001534
283820866,0.000618,0.003485
287867876,0.155227,0.875401
300208676,0.000013,0.000073
310014962,0.000267,0.001506
386192725,29251.067903,164961.103891
386195940,1959.097357,11048.309884
388592191,0.002538,0.014313
390982964,0,0
393537671,0.000036,0.000203
403499324,0.000106,0.000598
408898501,0.000929,0.005239
409604194,0.00002,0.000113
412056867,0.001579,0.008905
435335235,0.000006,0.000034
444035862,0.002113,0.011916
465865291,1.000236,5.640821
470842789,0.002565,0.014465
490508385,0.000005,0.000028
499213551,0.006553,0.036956
511028589,3.498267,19.728442
523683256,0.000264,0.001489
542132831,0.000002,0.000011
544217506,0.001393,0.007856
558801604,0.000374,0.002109
559219992,0.071658,0.404115
567485181,0.000587,0.00331
569120128,0.000066,0.000372
591601798,0.000966,0.005448
607591690,0.000535,0.003017
610886011,0.000946,0.005335
712012773,0.070825,0.399417
744665252,28829.509048,162583.726958
753137719,0.000053,0.000299
756578163,0.000001,0.000006
782285248,0,0
792313023,22.184197,125.107556
793124631,0.172157,0.970878
818432243,0.067501,0.380671
844772414,0.000075,0.000423
859269173,0.000001,0.000006
886452112,0.064366,0.362991
923640017,0.059299,0.334416
924268058,0.014041,0.079184
934478981,0.008415,0.047456
940424110,0.000078,0.00044
942958458,0.000025,0.000141
947923645,0.001179,0.006649
975807033,0.035102,0.197957
987374809,0.105813,0.596731
1013378713,0.002114,0.011922
1065092715,0.019787,0.111589
1076768277,0.000896,0.005053
1096015467,0.000003,0.000017
1,0.176994,0.998156
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,67.1493,378.687803
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
