"AssetID","AvgUSDPrice"
0,0.36095
163650,0.002087
312769,0.999225
2751733,0.032181
2757561,0.500478
27165954,0.00371
31566704,1
137020565,0.009931
137594422,0.101466
226265212,0.000084
226701642,0.000484
230946361,0.072254
233939122,0.001787
251014570,0.000137
266846137,0.000535
283820866,0.004596
287867876,0.081676
297995609,0.000293
300208676,0.000214
305992851,0.004387
310014962,0.002806
317670428,0.015741
330168845,0.000116
342889824,0.000018
359487296,0.000012
386192725,23449.421821
386195940,1716.094089
388592191,0.001518
390982964,0
391379500,0.000048
393537671,0.000074
400593267,0.002238
403499324,0.000018
404044168,0.000002
406361925,0.000012
409604194,0.000046
412056867,0.001955
435335235,0.000018
441139422,0.047988
444035862,0.009086
444108880,0.000002
445905873,0.000705
452047208,0.000548
455356741,0.000244
461849439,0.000023
463554836,0.002054
465865291,1.006956
470842789,0.004734
478549868,0.000021
490508385,0.000012
509808838,0.000006
511484048,0.002472
523605642,0.00002
523683256,0.000193
542132831,0.000012
544217506,0.004047
551903529,0.000011
558801604,0.001488
559219992,0.252753
559276904,573.725052
567485181,0.001289
569120128,0.000149
571576867,0.045821
591601798,0.00875
607591690,0.004814
610886011,0.002359
613608234,0.017165
654666962,0.004855
674925395,0.000046
684649988,1.0781
694432641,0.357659
712012773,0.755878
724480511,0.000736
743695671,0.000369
744665252,23386.861573
752850639,0.08377
753137719,0.000068
781829486,0.009771
792313023,42.895214
793124631,0.349714
810972054,0.001541
818432243,0.030834
1,0.359904
657291910,0.517295
558978094,0.000604
388502764,0
6547014,0
6587142,0
83209012,0
127494380,0
142838028,0
187215017,0
239444645,0
291248873,0
319473667,0
320259224,0
329110405,0
330109984,0
338543684,0
352658929,0
353409462,0
361339277,0
361671874,0
361806984,0
361940410,0
367058172,0
378382099,0
393155456,0
393495312,0
394014424,0
394904431,0
406383570,0
408898501,0
411521263,0
415045633,0
416737271,0
417708610,0
426526699,0
426980914,0
430838314,0
433379445,0
444568464,0
445362421,0
451401073,0
457205263,0
