"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.189118,1
312769,1.001347,5.294827
2757561,0.424921,2.246856
27165954,0.002574,0.013611
31566704,1,5.287704
137020565,0.009944,0.052581
137594422,0.006862,0.036284
142838028,1.301971,6.884437
226265212,0.000064,0.000338
226701642,0.000137,0.000724
251014570,0.000062,0.000328
266846137,0.000278,0.00147
283820866,0.000792,0.004188
287867876,0.051048,0.269927
300208676,0.000017,0.00009
310014962,0.000639,0.003379
386192725,16838.321892,89036.06157
386195940,1190.817273,6296.689226
388592191,0.001323,0.006996
390982964,0.000001,0.000005
393537671,0.000041,0.000217
403499324,0.000056,0.000296
409604194,0.000028,0.000148
441139422,0.00481,0.025434
444035862,0.001725,0.009121
452047208,0.000221,0.001169
461849439,0.000011,0.000058
463554836,0.000548,0.002898
465865291,0.995849,5.265755
470842789,0.003692,0.019522
490508385,0.000006,0.000032
509808838,0.000002,0.000011
511484048,0.001524,0.008058
523683256,0.000308,0.001629
542132831,0.000003,0.000016
544217506,0.002312,0.012225
558801604,0.000397,0.002099
559219992,0.128432,0.67911
567485181,0.000631,0.003337
569120128,0.000061,0.000323
571576867,0.013575,0.071781
591601798,0.001921,0.010158
607591690,0.000881,0.004658
610886011,0.000995,0.005261
674925395,0.000042,0.000222
694432641,0.18856,0.997049
712012773,0.261558,1.383041
724480511,0.000083,0.000439
744665252,16463.04202,87051.6927
747635241,0.002941,0.015551
753137719,0.000191,0.00101
756578163,0,0
781829486,0.00444,0.023477
782285248,0,0
792313023,12.206633,64.545062
793124631,0.093676,0.495331
818432243,0.090966,0.481001
833815143,0,0
844772414,0.000156,0.000825
886452112,0.142354,0.752726
1,0.189042,0.999598
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
