"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.240029,1
312769,0.998354,4.159306
2757561,0.459348,1.913719
27165954,0.002293,0.009553
31566704,1,4.166163
137020565,0.009422,0.039254
137594422,0.011364,0.047344
142838028,3.819113,15.911048
226265212,0.000084,0.00035
226701642,0.000207,0.000862
251014570,0.000079,0.000329
266846137,0.000374,0.001558
283820866,0.000971,0.004045
287867876,0.141355,0.588908
300208676,0.000015,0.000062
310014962,0.00064,0.002666
386192725,23014.783421,95883.345017
386195940,1579.177807,6579.112553
388592191,0.003578,0.014907
390982964,0.000001,0.000004
393537671,0.000067,0.000279
400593267,0.001381,0.005753
403499324,0.000179,0.000746
408898501,0.000872,0.003633
409604194,0.000031,0.000129
412056867,0.001594,0.006641
433379445,0.000036,0.00015
435335235,0.000013,0.000054
441139422,0.005402,0.022506
444035862,0.003831,0.015961
452047208,0.000274,0.001142
452399768,0.00895,0.037287
461849439,0.000013,0.000054
463554836,0.000522,0.002175
465865291,0.975557,4.06433
470842789,0.004551,0.01896
490508385,0.000008,0.000033
511484048,0.001002,0.004174
523683256,0.000579,0.002412
542132831,0.000004,0.000017
544217506,0.00251,0.010457
558801604,0.000498,0.002075
559219992,0.153624,0.640023
567485181,0.0008,0.003333
569120128,0.000077,0.000321
571576867,0.019627,0.081769
591601798,0.001945,0.008103
607591690,0.001652,0.006883
610886011,0.001246,0.005191
674925395,0.000037,0.000154
694432641,0.239281,0.996884
712012773,0.125201,0.521608
724480511,0.0001,0.000417
744665252,22780.97259,94909.250924
747635241,0.003125,0.013019
753137719,0.000199,0.000829
756578163,0.000001,0.000004
781829486,0.005644,0.023514
782285248,0,0
792313023,24.147293,100.601565
793124631,0.234506,0.97699
818432243,0.117827,0.490887
844772414,0.000151,0.000629
886452112,0.22887,0.95351
900652777,0.004299,0.01791
934478981,0.0049,0.020414
940424110,0.000051,0.000212
942958458,0.000015,0.000062
947923645,0.00267,0.011124
1024922832,0,0
1,0.240477,1.001866
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
