"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.370587,1
312769,1.00104,2.701228
2757561,0.447903,1.208631
27165954,0.002399,0.006474
31566704,1,2.698422
137020565,0.007128,0.019234
137594422,0.078258,0.211173
226265212,0.000137,0.00037
226701642,0.000408,0.001101
251014570,0.000107,0.000289
266846137,0.000549,0.001481
283820866,0.000701,0.001892
287867876,0.081564,0.220094
297995609,0.000215,0.00058
300208676,0.000044,0.000119
305992851,0.002545,0.006867
310014962,0.0024,0.006476
317670428,0.014738,0.039769
329110405,0.000003,0.000008
330168845,0.000135,0.000364
342889824,0.000018,0.000049
359487296,0.000012,0.000032
386192725,19409.430361,52374.827938
386195940,1318.027339,3556.593564
388592191,0.002116,0.00571
390982964,0.000001,0.000003
391379500,0.000029,0.000078
393537671,0.000069,0.000186
400593267,0.003288,0.008872
403499324,0.00002,0.000054
404044168,0.000002,0.000005
406361925,0.000004,0.000011
409604194,0.000046,0.000124
412056867,0.00198,0.005343
415045633,0.02249,0.060688
435335235,0.000013,0.000035
444035862,0.004969,0.013408
444108880,0.000001,0.000003
452047208,0.000465,0.001255
461849439,0.000021,0.000057
463554836,0.001762,0.004755
465865291,1.002764,2.70588
470842789,0.00438,0.011819
478549868,0.00001,0.000027
490508385,0.000012,0.000032
509808838,0.000006,0.000016
510337930,0.000009,0.000024
511028589,0.922481,2.489243
511484048,0.002275,0.006139
523605642,0.000016,0.000043
523683256,0.001111,0.002998
542132831,0.000009,0.000024
544217506,0.003348,0.009034
551903529,0.000012,0.000032
558801604,0.001515,0.004088
559219992,0.296504,0.800093
559276904,470.444061,1269.45646
567485181,0.001287,0.003473
569120128,0.00015,0.000405
571576867,0.042921,0.115819
591601798,0.006365,0.017175
601894079,0.000049,0.000132
607591690,0.002469,0.006662
610886011,0.00176,0.004749
674925395,0.000092,0.000248
692432647,0.001795,0.004844
694432641,0.368315,0.993869
712012773,0.354296,0.95604
724480511,0.00074,0.001997
744665252,19537.538613,52720.518024
747635241,0.004682,0.012634
752850639,0.051655,0.139387
753137719,0.000255,0.000688
781829486,0.009216,0.024869
782285248,0,0
792313023,33.167132,89.498908
793124631,0.183925,0.496307
818432243,0.190443,0.513896
841157954,1.00406,2.709377
818182311,1.0014,2.702199
1,0.370559,0.999924
818179690,0.37014,0.998794
818184214,193.047,520.922213
818188553,13.069,35.265673
558978094,0.000358,0.000966
441139422,0.028039,0.075661
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
