"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220388,1
312769,1.003756,4.554495
2751733,0.11917,0.540728
2757561,0.535199,2.42844
27165954,0.001498,0.006797
31566704,1,4.537452
137020565,0.010213,0.046341
137594422,0.008453,0.038355
142838028,3.257322,14.779943
226265212,0.000068,0.000309
226701642,0.000139,0.000631
230946361,0.018915,0.085826
251014570,0.000053,0.00024
266846137,0.00034,0.001543
283820866,0.000738,0.003349
287867876,0.16013,0.726582
300208676,0.000023,0.000104
310014962,0.000526,0.002387
386192725,28408.819597,128903.658988
386195940,1813.29455,8227.737218
388592191,0.002038,0.009247
390982964,0.000001,0.000005
393537671,0.000052,0.000236
403499324,0.000137,0.000622
408898501,0.001027,0.00466
409604194,0.000027,0.000123
412056867,0.002077,0.009424
433379445,0.000029,0.000132
444035862,0.004975,0.022574
452047208,0.000231,0.001048
452399768,0.009999,0.04537
461849439,0.000012,0.000054
465865291,1.002915,4.550679
470842789,0.004189,0.019007
490508385,0.000007,0.000032
499213551,0.007339,0.0333
511028589,3.318719,15.058529
511484048,0.000769,0.003489
523683256,0.000314,0.001425
542132831,0.000003,0.000014
544217506,0.001983,0.008998
558801604,0.00046,0.002087
559219992,0.092566,0.420014
567485181,0.00073,0.003312
569120128,0.000084,0.000381
571576867,0.000284,0.001289
591601798,0.001388,0.006298
607591690,0.001027,0.00466
610886011,0.001173,0.005322
674925395,0.00002,0.000091
694432641,0.219727,0.997001
712012773,0.130423,0.591788
744665252,28537.89675,129489.340391
753137719,0.000092,0.000417
756578163,0.000001,0.000005
781829486,0.005018,0.022769
782285248,0,0
792313023,21.782386,98.836534
793124631,0.218843,0.99299
818432243,0.07724,0.350473
844772414,0.000084,0.000381
859269173,0.000001,0.000005
886452112,0.101125,0.45885
919889450,0,0
923640017,0.113202,0.513649
934478981,0.009165,0.041586
940424110,0.000051,0.000231
942958458,0.000036,0.000163
947923645,0.001949,0.008843
966109392,0.000021,0.000095
987374809,0.062452,0.283373
1013378713,0.001103,0.005005
1024922832,0.000002,0.000009
1,0.218619,0.991973
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
