"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.231342,1
312769,1.002431,4.333113
2757561,0.524638,2.267803
27165954,0.00198,0.008559
31566704,1,4.322605
137020565,0.009208,0.039803
137594422,0.027971,0.120908
142838028,4.791219,20.710545
226265212,0.000083,0.000359
226701642,0.000146,0.000631
251014570,0.00008,0.000346
266846137,0.00034,0.00147
283820866,0.000876,0.003787
287867876,0.058861,0.254433
310014962,0.000791,0.003419
386192725,21191.980394,91604.552541
386195940,1574.520054,6806.027673
388592191,0.003632,0.0157
390982964,0.000001,0.000004
393537671,0.000061,0.000264
400593267,0.001386,0.005991
403499324,0.000104,0.00045
408898501,0.000828,0.003579
409604194,0.000033,0.000143
433379445,0.000032,0.000138
441139422,0.005549,0.023986
444035862,0.002845,0.012298
452047208,0.000275,0.001189
452399768,0.007124,0.030794
461849439,0.000013,0.000056
463554836,0.000619,0.002676
465865291,1.000692,4.325596
470842789,0.00433,0.018717
490508385,0.000008,0.000035
511484048,0.001122,0.00485
523683256,0.000523,0.002261
542132831,0.000003,0.000013
544217506,0.002509,0.010845
558801604,0.000481,0.002079
559219992,0.154888,0.66952
567485181,0.000771,0.003333
569120128,0.000077,0.000333
571576867,0.017862,0.07721
591601798,0.001997,0.008632
607591690,0.001548,0.006691
610886011,0.001219,0.005269
674925395,0.000047,0.000203
694432641,0.230683,0.997151
712012773,0.12051,0.520917
724480511,0.00011,0.000475
744665252,21002.078635,90783.682319
747635241,0.0029,0.012536
753137719,0.000198,0.000856
756578163,0.000001,0.000004
781829486,0.005438,0.023506
782285248,0,0
792313023,22.544621,97.451483
793124631,0.224016,0.968333
818432243,0.112457,0.486107
844772414,0.000183,0.000791
886452112,0.237895,1.028326
900652777,0.004904,0.021198
940424110,0.000066,0.000285
942958458,0.000017,0.000073
947923645,0.002679,0.01158
1,0.231433,1.000393
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
