"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.169606,1
312769,1.000535,5.899172
2751733,0.062147,0.36642
2757561,0.43134,2.543188
27165954,0.000816,0.004811
31566704,1,5.896018
137020565,0.011531,0.067987
137594422,0.003905,0.023024
142838028,1.629618,9.608257
226265212,0.000025,0.000147
226701642,0.000086,0.000507
230946361,0.007805,0.046018
251014570,0.000045,0.000265
266846137,0.00026,0.001533
283820866,0.000521,0.003072
287867876,0.138677,0.817642
300208676,0.000011,0.000065
310014962,0.000221,0.001303
386192725,27298.102024,160950.096247
388592191,0.002318,0.013667
390982964,0,0
393537671,0.000027,0.000159
403499324,0.000095,0.00056
408898501,0.000933,0.005501
409604194,0.000019,0.000112
412056867,0.001222,0.007205
435335235,0.000006,0.000035
444035862,0.002171,0.0128
465865291,0.999769,5.894656
470842789,0.00202,0.01191
490508385,0.000005,0.000029
499213551,0.007474,0.044067
511028589,2.574934,15.181857
523683256,0.000221,0.001303
542132831,0.000002,0.000012
544217506,0.001243,0.007329
558801604,0.000358,0.002111
559219992,0.066563,0.392457
567485181,0.000562,0.003314
569120128,0.000059,0.000348
591601798,0.000883,0.005206
607591690,0.000579,0.003414
610886011,0.000837,0.004935
712012773,0.059635,0.351609
744665252,27240.20434,160608.730469
753137719,0.000148,0.000873
756578163,0,0
782285248,0,0
792313023,21.23241,125.186668
793124631,0.166829,0.983627
818432243,0.083383,0.491628
844772414,0.000094,0.000554
859269173,0.000001,0.000006
886452112,0.058476,0.344776
923640017,0.036306,0.214061
924268058,0.015578,0.091848
934478981,0.00674,0.039739
940424110,0.000076,0.000448
942958458,0.000033,0.000195
947923645,0.001049,0.006185
987374809,0.107239,0.632283
1013378713,0.002021,0.011916
1054801592,0.000061,0.00036
1065092715,0.01967,0.115975
1076768277,0.001153,0.006798
1096015467,0.000002,0.000012
1103598758,0.00173,0.0102
1,0.169861,1.001503
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1819.31,10726.684197
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
