"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.205597,1
312769,1.0033,4.879935
2757561,0.504104,2.451903
27165954,0.002127,0.010345
31566704,1,4.863884
137020565,0.010066,0.04896
137594422,0.02449,0.119117
142838028,4.773582,23.21815
226265212,0.000073,0.000355
226701642,0.000127,0.000618
251014570,0.000065,0.000316
266846137,0.000303,0.001474
283820866,0.000853,0.004149
287867876,0.049337,0.239969
300208676,0.000016,0.000078
310014962,0.000775,0.00377
386192725,17302.682497,84158.244026
386195940,1304.480651,6344.842828
388592191,0.002242,0.010905
390982964,0.000001,0.000005
393537671,0.000059,0.000287
403499324,0.000072,0.00035
408898501,0.000777,0.003779
409604194,0.000031,0.000151
441139422,0.004842,0.023551
444035862,0.001871,0.0091
452047208,0.000266,0.001294
452399768,0.005958,0.028979
461849439,0.000012,0.000058
463554836,0.000568,0.002763
465865291,1.030329,5.011401
470842789,0.003915,0.019042
490508385,0.000007,0.000034
511484048,0.001375,0.006688
523683256,0.000451,0.002194
542132831,0.000003,0.000015
544217506,0.002441,0.011873
558801604,0.00043,0.002091
559219992,0.128001,0.622582
567485181,0.000686,0.003337
569120128,0.000069,0.000336
571576867,0.014734,0.071664
591601798,0.001879,0.009139
607591690,0.001256,0.006109
610886011,0.001084,0.005272
674925395,0.000032,0.000156
694432641,0.205027,0.997228
712012773,0.152014,0.739378
724480511,0.000105,0.000511
744665252,17396.332306,84613.745852
747635241,0.002692,0.013094
753137719,0.000218,0.00106
756578163,0,0
781829486,0.004833,0.023507
792313023,16.026195,77.949557
793124631,0.098448,0.47884
818432243,0.093255,0.453582
886452112,0.20929,1.017962
940424110,0.000054,0.000263
942958458,0.000023,0.000112
947923645,0.002728,0.013269
1,0.20536,0.998847
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
