"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.164195,1
312769,1.004208,6.115948
2751733,0.069523,0.423417
27165954,0.001005,0.006121
31566704,1,6.090319
137020565,0.011354,0.069149
137594422,0.003762,0.022912
142838028,1.573366,9.582302
226265212,0.000024,0.000146
226701642,0.000075,0.000457
230946361,0.00753,0.04586
251014570,0.000043,0.000262
266846137,0.000252,0.001535
283820866,0.000587,0.003575
287867876,0.135792,0.827017
300208676,0.000013,0.000079
386192725,26672.708766,162445.316642
388592191,0.00232,0.01413
390982964,0,0
393537671,0.000032,0.000195
403499324,0.000091,0.000554
408898501,0.000885,0.00539
409604194,0.000019,0.000116
412056867,0.001178,0.007174
435335235,0.000006,0.000037
444035862,0.001966,0.011974
465865291,1.000908,6.095849
470842789,0.001972,0.01201
490508385,0.000005,0.00003
499213551,0.007206,0.043887
511028589,2.631419,16.026182
523683256,0.000205,0.001249
542132831,0.000002,0.000012
544217506,0.001225,0.007461
558801604,0.000348,0.002119
559219992,0.06591,0.401413
567485181,0.000544,0.003313
569120128,0.00006,0.000365
591601798,0.000872,0.005311
607591690,0.000548,0.003337
610886011,0.000813,0.004951
712012773,0.0604,0.367855
744665252,26955.912479,164170.11772
753137719,0.000133,0.00081
756578163,0.000001,0.000006
782285248,0,0
792313023,20.656554,125.805012
793124631,0.080219,0.488559
818432243,0.081013,0.493395
844772414,0.000083,0.000505
859269173,0.000001,0.000006
886452112,0.057438,0.349816
923640017,0.043163,0.262876
924268058,0.0125,0.076129
934478981,0.00721,0.043911
940424110,0.000073,0.000445
942958458,0.000022,0.000134
947923645,0.001142,0.006955
987374809,0.104768,0.638071
1013378713,0.002096,0.012765
1054801592,0.00004,0.000244
1065092715,0.017767,0.108207
1076768277,0.001129,0.006876
1096015467,0.000002,0.000012
1,0.163634,0.996583
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1808.51,11014.403605
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
