"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.183411,1
312769,1.00225,5.464503
2751733,0.678417,3.698889
2757561,0.976281,5.322914
27165954,0.00144,0.007851
31566704,1,5.452236
137020565,0.023799,0.129758
137594422,0.008902,0.048536
142838028,3.430069,18.701545
226265212,0.000021,0.000114
226701642,0.000043,0.000234
227855942,1.074516,5.858514
230946361,0.017164,0.093582
233939122,0.001276,0.006957
246516580,63.111416,344.098315
246519683,0.713358,3.889396
251014570,0.000026,0.000142
266846137,0.000603,0.003288
283820866,0.000883,0.004814
287867876,0.123684,0.674354
291248873,0.000118,0.000643
305992851,0.000772,0.004209
310014962,0.000534,0.002911
329110405,0.000003,0.000016
330168845,0.000013,0.000071
386192725,42682.350567,232714.235062
386195940,2523.959557,13761.222375
388592191,0.003971,0.021651
390982964,0,0
393498731,0.016531,0.090131
393537671,0.00011,0.0006
394904431,0.02173,0.118477
400593267,0.002486,0.013554
403499324,0.000286,0.001559
404044168,0.000001,0.000005
408898501,0.003311,0.018052
409604194,0.000036,0.000196
412056867,0.007274,0.03966
415045633,0.034719,0.189296
415508634,0.000308,0.001679
426980914,0.000016,0.000087
433379445,0.000039,0.000213
435335235,0.000029,0.000158
441139422,0.006418,0.034992
444035862,0.001341,0.007311
445905873,0.000091,0.000496
452047208,0.000309,0.001685
452399768,0.026526,0.144626
461741549,0.000172,0.000938
461849439,0.000019,0.000104
462629820,0.000501,0.002732
465865291,1.099356,5.993948
467134640,0.017747,0.096761
470842789,0.00185,0.010087
478549868,0.000006,0.000033
490508385,0.000006,0.000033
498684064,0.000003,0.000016
499213551,0.002779,0.015152
507472097,0.00038,0.002072
511028589,3.466392,18.899586
511484048,0.000024,0.000131
522963891,0.000014,0.000076
523605642,0.000003,0.000016
523683256,0.000981,0.005349
542132831,0.000003,0.000016
542874179,0.000054,0.000294
544217506,0.001277,0.006963
546713076,0.000005,0.000027
551903529,0.000004,0.000022
554633918,0.000025,0.000136
559219992,0.095331,0.519767
567485181,0.000391,0.002132
569120128,0.000108,0.000589
591601798,0.000777,0.004236
610886011,0.000614,0.003348
612770026,0.000008,0.000044
672913181,0.998701,5.445153
674925395,0.00005,0.000273
694432641,0.181486,0.989504
700965019,0.029006,0.158148
712012773,0.097418,0.531146
744665252,43147.909323,235252.571127
745410378,0.000027,0.000147
753137719,0.000227,0.001238
753890862,0.000022,0.00012
756578163,0,0
760037151,0.990907,5.402659
781829486,0.004261,0.023232
782285248,0,0
790704501,0,0
793124631,0.177233,0.966316
796425061,0.028094,0.153175
818432243,0.123967,0.675897
829992960,0.00007,0.000382
844772414,0.000043,0.000234
846652486,0.000001,0.000005
862059051,0.005079,0.027692
886452112,0.044374,0.241938
887406851,2518.564764,13731.808692
887648583,90.506446,493.462475
893309613,34.929618,190.44451
919889450,0.000001,0.000005
923640017,0.004104,0.022376
924268058,0.00262,0.014285
933973163,0.000005,0.000027
940424110,0.00032,0.001745
942958458,0.000011,0.00006
947923645,0.00014,0.000763
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000055
971381860,0.198506,1.082301
971383839,0.177233,0.966316
971384592,1.041076,5.676192
971385312,1.042235,5.682511
971386173,42684.921642,232728.253169
971387073,2537.336268,13834.155356
984420777,0.06607,0.360229
987374809,0.173206,0.94436
994035569,0.000755,0.004116
1000870705,0.001167,0.006363
1013378713,0.001651,0.009002
1015673913,0.000135,0.000736
1024922832,0,0
1029804829,0.5811,3.168294
1037125809,0.000573,0.003124
1039986749,0.000094,0.000513
1044269355,0.1238,0.674987
1051207871,0.274274,1.495406
1053260256,0.385152,2.099939
1054801592,0.000024,0.000131
1058926737,43059.379197,234769.884015
1065092715,0.003919,0.021367
1067295154,43280.931042,235977.836891
1067295558,2537.156956,13833.177705
1076768277,0.001097,0.005981
1088771340,0.000064,0.000349
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000023,0.000125
1105062628,0.023537,0.128329
1111434036,0.000074,0.000403
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
