"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.11489,1
312769,0.996216,8.671042
2751733,0.107337,0.934259
27165954,0.000916,0.007973
31566704,1,8.703978
137020565,0.01008,0.087736
137594422,0.004069,0.035416
142838028,1.305289,11.361206
226265212,0.000009,0.000078
226701642,0.000025,0.000218
230946361,0.006293,0.054774
251014570,0.000015,0.000131
266846137,0.000176,0.001532
287867876,0.071106,0.618905
386192725,30438.389171,264935.061111
388592191,0.002215,0.019279
390982964,0,0
393498731,0.006691,0.058238
403499324,0.000047,0.000409
408898501,0.000704,0.006128
412056867,0.002566,0.022334
435335235,0.000006,0.000052
444035862,0.001535,0.013361
465865291,1.211582,10.545583
470842789,0.001632,0.014205
499213551,0.00435,0.037862
523683256,0.00018,0.001567
542132831,0.000001,0.000009
558801604,0.000248,0.002159
559219992,0.047647,0.414718
567485181,0.000246,0.002141
569120128,0.000039,0.000339
607591690,0.000462,0.004021
712012773,0.068228,0.593855
744665252,29979.136832,260937.738985
753137719,0.000079,0.000688
782285248,0,0
792313023,20.313956,176.81222
793124631,0.057315,0.498868
796425061,0.035836,0.311916
818432243,0.074774,0.650831
844772414,0.000065,0.000566
923640017,0.011397,0.099199
924268058,0.002146,0.018679
934478981,0.006792,0.059117
942958458,0.000028,0.000244
947923645,0.00053,0.004613
987374809,0.146338,1.273723
1013378713,0.002202,0.019166
1054801592,0.000025,0.000218
1065092715,0.011675,0.101619
1076768277,0.000671,0.00584
1096015467,0.000002,0.000017
1105062628,0.032632,0.284028
1137071163,0,0
1,0.114517,0.996753
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000418,0.003638
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1887.37,16427.626425
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
