"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.297396,1
312769,1.004364,3.377194
2757561,0.392453,1.319631
27165954,0.001828,0.006147
31566704,1,3.36252
137020565,0.007149,0.024039
137594422,0.050827,0.170907
226265212,0.00011,0.00037
226701642,0.000255,0.000857
230946361,0.026873,0.090361
251014570,0.00009,0.000303
266846137,0.00044,0.00148
283820866,0.000982,0.003302
287867876,0.067207,0.225985
297995609,0.000095,0.000319
300208676,0.000037,0.000124
310014962,0.001702,0.005723
317670428,0.009253,0.031113
329110405,0.000002,0.000007
330168845,0.000094,0.000316
342889824,0.00001,0.000034
386192725,18507.031459,62230.263551
386195940,1222.373912,4110.256735
388592191,0.001959,0.006587
390982964,0.000001,0.000003
391379500,0.00002,0.000067
393537671,0.00005,0.000168
400593267,0.002851,0.009587
403499324,0.000024,0.000081
404044168,0.000001,0.000003
409604194,0.000039,0.000131
435335235,0.000011,0.000037
444035862,0.003376,0.011352
444108880,0.000001,0.000003
452047208,0.00037,0.001244
461849439,0.000017,0.000057
463554836,0.001467,0.004933
465865291,1.002837,3.372059
470842789,0.003904,0.013127
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511484048,0.002445,0.008221
523605642,0.000011,0.000037
523683256,0.000995,0.003346
542132831,0.000007,0.000024
544217506,0.003024,0.010168
551903529,0.000011,0.000037
558801604,0.001223,0.004112
559219992,0.242288,0.814698
559276904,396.910161,1334.618357
567485181,0.001035,0.00348
569120128,0.000118,0.000397
571576867,0.033876,0.113909
591601798,0.004727,0.015895
601894079,0.000053,0.000178
607591690,0.002038,0.006853
610886011,0.00143,0.004808
674925395,0.000068,0.000229
692432647,0.001636,0.005501
694432641,0.295679,0.994227
712012773,0.269098,0.904847
724480511,0.000669,0.00225
744665252,18478.657639,62134.856014
747635241,0.004419,0.014859
753137719,0.000414,0.001392
781829486,0.007394,0.024862
782285248,0,0
792313023,28.549386,95.997882
793124631,0.143653,0.483036
818432243,0.154651,0.520017
886452112,0.155518,0.522932
841157954,0.996535,3.350869
818182311,1.0018,3.368573
1,0.296983,0.998611
818179690,0.29659,0.99729
818184214,184.87,621.629074
818188553,12.1996,41.021399
558978094,0.000309,0.001039
441139422,0.021404,0.071971
388502764,0,0
478549868,0.000008,0.000027
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
305992851,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
412056867,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
