"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.335119,1
312769,1.000187,2.984573
2757561,0.536495,1.600909
27165954,0.001803,0.00538
31566704,1,2.984015
137020565,0.007464,0.022273
137594422,0.049695,0.148291
226265212,0.000121,0.000361
226701642,0.000278,0.00083
230946361,0.032042,0.095614
251014570,0.000098,0.000292
266846137,0.000503,0.001501
283820866,0.001232,0.003676
287867876,0.068722,0.205067
297995609,0.000099,0.000295
300208676,0.000036,0.000107
305992851,0.002083,0.006216
310014962,0.001256,0.003748
317670428,0.010236,0.030544
329110405,0.000002,0.000006
330168845,0.000099,0.000295
342889824,0.00001,0.00003
386192725,20327.971171,60658.963446
386195940,1500.574373,4477.735888
388592191,0.00203,0.006058
390982964,0.000001,0.000003
391379500,0.000019,0.000057
393537671,0.00007,0.000209
400593267,0.002873,0.008573
403499324,0.000059,0.000176
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000684,0.002041
409604194,0.000044,0.000131
412056867,0.001455,0.004342
433379445,0.000045,0.000134
435335235,0.000012,0.000036
444035862,0.00425,0.012682
444108880,0.000001,0.000003
452047208,0.000441,0.001316
461849439,0.000019,0.000057
463554836,0.001518,0.00453
465865291,1.003875,2.995578
470842789,0.004709,0.014052
490508385,0.000011,0.000033
498684064,0.000008,0.000024
509808838,0.000005,0.000015
511484048,0.002508,0.007484
523605642,0.000012,0.000036
523683256,0.000963,0.002874
542132831,0.000005,0.000015
544217506,0.003202,0.009555
551903529,0.000013,0.000039
558801604,0.001372,0.004094
559219992,0.189268,0.564778
559276904,411.343505,1227.455038
567485181,0.001165,0.003476
569120128,0.000127,0.000379
571576867,0.036029,0.107511
591601798,0.004725,0.014099
601894079,0.000045,0.000134
607591690,0.001737,0.005183
610886011,0.001622,0.00484
674925395,0.000068,0.000203
692432647,0.000838,0.002501
694432641,0.333544,0.9953
712012773,0.401795,1.198962
724480511,0.000652,0.001946
744665252,20180.981269,60220.343427
745410378,0.000041,0.000122
747635241,0.004256,0.0127
753137719,0.00048,0.001432
756578163,0,0
781829486,0.008349,0.024914
782285248,0,0
792313023,30.778744,91.844223
793124631,0.162239,0.484124
818432243,0.137948,0.411639
886452112,0.138572,0.413501
900652777,0.01608,0.047983
841157954,1.00304,2.993086
818182311,1.00235,2.991027
1,0.335179,1.000179
818179690,0.334436,0.997962
818184214,202.133,603.16783
818188553,15.0586,44.935083
887406851,1311.57,3913.744073
900919286,0.01624,0.04846
558978094,0.000321,0.000958
388502764,0,0
478549868,0.000007,0.000021
441139422,0.02319,0.069199
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
