"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.142517,1
312769,0.997836,7.001523
2751733,0.45086,3.163552
2757561,1.696964,11.907099
27165954,0.000792,0.005557
31566704,1,7.016707
137020565,0.020846,0.14627
137594422,0.008424,0.059109
142838028,5.012648,35.172281
226265212,0.000024,0.000168
226701642,0.000058,0.000407
230946361,0.017683,0.124076
233939122,0.000947,0.006645
246516580,64.10919,449.835388
246519683,0.733215,5.144755
251014570,0.000037,0.00026
266846137,0.000479,0.003361
283820866,0.000316,0.002217
287867876,0.090876,0.63765
291248873,0.000092,0.000646
300208676,0.000006,0.000042
305992851,0.000666,0.004673
310014962,0.000266,0.001866
329110405,0.000003,0.000021
330168845,0.000015,0.000105
386192725,37242.940553,261322.793442
386195940,2049.046407,14377.557814
388592191,0.003666,0.025723
390982964,0,0
393498731,0.01675,0.11753
393537671,0.000069,0.000484
400593267,0.001744,0.012237
403499324,0.000297,0.002084
404044168,0.000001,0.000007
408898501,0.002789,0.01957
409604194,0.000029,0.000203
412056867,0.003305,0.02319
415045633,0.026804,0.188076
426980914,0.000013,0.000091
433379445,0.000036,0.000253
435335235,0.000029,0.000203
441139422,0.006352,0.04457
444035862,0.001207,0.008469
445905873,0.000062,0.000435
452047208,0.000239,0.001677
452399768,0.024509,0.171972
461849439,0.000015,0.000105
462629820,0.000459,0.003221
463554836,0.000393,0.002758
465865291,1.017415,7.138903
470842789,0.001915,0.013437
478549868,0.000005,0.000035
490508385,0.000004,0.000028
498684064,0.000002,0.000014
499213551,0.003465,0.024313
507472097,0.000455,0.003193
511028589,2.199364,15.432292
511484048,0.00002,0.00014
522963891,0.000012,0.000084
523605642,0.000003,0.000021
523683256,0.000554,0.003887
542132831,0.000002,0.000014
542874179,0.000057,0.0004
544217506,0.000978,0.006862
546713076,0.000004,0.000028
551903529,0.000003,0.000021
554633918,0.000025,0.000175
559219992,0.084061,0.589831
567485181,0.000304,0.002133
569120128,0.0001,0.000702
591601798,0.000604,0.004238
607591690,0.000163,0.001144
610886011,0.000488,0.003424
672913181,1.003629,7.04217
674925395,0.000005,0.000035
694432641,0.141476,0.992696
700965019,0.018875,0.13244
712012773,0.069309,0.486321
744665252,37581.286794,263696.869805
753137719,0.000156,0.001095
753890862,0.000027,0.000189
756578163,0,0
760037151,1.003092,7.038402
781829486,0.003311,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.138977,0.975161
796425061,0.014334,0.100577
818432243,0.108944,0.764428
844772414,0.000026,0.000182
846652486,0.000001,0.000007
862059051,0.003658,0.025667
886452112,0.042434,0.297747
901634764,0.010532,0.0739
919889450,0,0
923640017,0.004617,0.032396
924268058,0.003126,0.021934
933973163,0.000006,0.000042
940424110,0.000266,0.001866
942958458,0.000014,0.000098
947923645,0.000175,0.001228
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000056
984420777,0.036991,0.259555
987374809,0.167793,1.177354
994035569,0.000729,0.005115
1000870705,0.001935,0.013577
1013378713,0.001892,0.013276
1015673913,0.000112,0.000786
1024922832,0,0
1029804829,0.462269,3.243606
1035970481,0.000091,0.000639
1037125809,0.000666,0.004673
1039986749,0.000035,0.000246
1051207871,0.214003,1.501596
1053260256,0.270496,1.897991
1054801592,0.000021,0.000147
1065092715,0.003824,0.026832
1076768277,0.00097,0.006806
1088771340,0.000067,0.00047
1096015467,0.000001,0.000007
1098616344,0.000024,0.000168
1105062628,0.017045,0.1196
1112437170,0.000002,0.000014
1114942423,0.000038,0.000267
1115648761,0.000005,0.000035
1118904346,0.019438,0.136391
1119722936,0.000173,0.001214
1122347528,0.000195,0.001368
1130414707,0,0
1138500612,0.270051,1.894869
1141259202,0.002252,0.015802
1144340594,0.000194,0.001361
1148225020,0.000466,0.00327
1156612691,0.000008,0.000056
1164556102,10.158175,71.276935
1184547068,0.000421,0.002954
1185173782,0.145701,1.022341
1189552380,0.03488,0.244743
1231325798,0.031812,0.223215
1233471765,0.000005,0.000035
1237529510,0.025262,0.177256
