"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.18676,1
312769,0.996679,5.336683
2757561,0.457962,2.452142
27165954,0.00221,0.011833
31566704,1,5.354466
137020565,0.010213,0.054685
137594422,0.021208,0.113558
142838028,5.649066,30.24773
226265212,0.000064,0.000343
226701642,0.000126,0.000675
251014570,0.00006,0.000321
266846137,0.000275,0.001472
283820866,0.000859,0.004599
287867876,0.047796,0.255922
300208676,0.000015,0.00008
310014962,0.000745,0.003989
386192725,16812.016621,90019.365073
386195940,1251.690658,6702.134601
388592191,0.001751,0.009376
390982964,0.000001,0.000005
393537671,0.000043,0.00023
403499324,0.00006,0.000321
408898501,0.000678,0.00363
409604194,0.000027,0.000145
441139422,0.004533,0.024272
444035862,0.001738,0.009306
452047208,0.000229,0.001226
452399768,0.005482,0.029353
461849439,0.000011,0.000059
463554836,0.000536,0.00287
465865291,1.004494,5.378529
470842789,0.003601,0.019281
490508385,0.000006,0.000032
511484048,0.001281,0.006859
523683256,0.000359,0.001922
542132831,0.000003,0.000016
544217506,0.002244,0.012015
558801604,0.000392,0.002099
559219992,0.11973,0.64109
567485181,0.000623,0.003336
569120128,0.000063,0.000337
571576867,0.013595,0.072794
591601798,0.001744,0.009338
607591690,0.001036,0.005547
610886011,0.000981,0.005253
674925395,0.000029,0.000155
694432641,0.186049,0.996193
712012773,0.146668,0.785329
724480511,0.000097,0.000519
744665252,16756.177656,89720.377254
747635241,0.002674,0.014318
753137719,0.00019,0.001017
756578163,0,0
781829486,0.00439,0.023506
782285248,0,0
792313023,13.196892,70.662305
793124631,0.093086,0.498426
818432243,0.062277,0.33346
844772414,0.000148,0.000792
886452112,0.16596,0.888627
947923645,0.002224,0.011908
1,0.186475,0.998474
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
