"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.233782,1
312769,1.001292,4.283016
2757561,0.476902,2.039943
27165954,0.004266,0.018248
31566704,1,4.277489
137020565,0.010296,0.044041
137594422,0.023227,0.099353
142838028,1.596823,6.830393
226265212,0.00008,0.000342
226701642,0.00015,0.000642
251014570,0.000075,0.000321
266846137,0.000343,0.001467
283820866,0.000998,0.004269
287867876,0.067513,0.288786
300208676,0.000026,0.000111
310014962,0.000558,0.002387
329110405,0.000001,0.000004
330168845,0.000041,0.000175
386192725,16953.389984,72517.943999
386195940,1253.194398,5360.525609
388592191,0.001515,0.00648
390982964,0.000001,0.000004
393537671,0.000049,0.00021
400593267,0.001235,0.005283
403499324,0.000076,0.000325
408898501,0.000624,0.002669
409604194,0.000033,0.000141
441139422,0.006224,0.026623
444035862,0.00246,0.010523
444108880,0,0
452047208,0.000281,0.001202
461849439,0.000014,0.00006
463554836,0.000724,0.003097
465865291,0.980198,4.192786
470842789,0.004319,0.018474
490508385,0.000008,0.000034
509808838,0.000003,0.000013
511028589,0.933265,3.992031
511484048,0.001764,0.007545
523683256,0.000384,0.001643
542132831,0.000003,0.000013
544217506,0.002453,0.010493
558801604,0.000486,0.002079
559219992,0.135966,0.581593
567485181,0.000781,0.003341
569120128,0.00008,0.000342
571576867,0.017844,0.076328
591601798,0.00253,0.010822
601894079,0.000035,0.00015
607591690,0.001072,0.004585
610886011,0.001201,0.005137
674925395,0.000058,0.000248
694432641,0.233574,0.99911
712012773,0.361778,1.547502
724480511,0.000125,0.000535
744665252,16818.570513,71941.255157
747635241,0.003242,0.013868
752850639,0.10294,0.440325
753137719,0.000276,0.001181
756578163,0,0
781829486,0.005488,0.023475
782285248,0,0
792313023,13.96553,59.737405
793124631,0.115438,0.493785
818432243,0.103653,0.443375
833815143,0,0
844772414,0.000204,0.000873
886452112,0.172014,0.735788
900652777,0.006348,0.027154
1,0.233108,0.997117
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
