"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.137047,1
312769,0.999777,7.29514
2751733,0.766958,5.596314
2757561,1.933286,14.106737
27165954,0.000932,0.006801
31566704,1,7.296767
137020565,0.03162,0.230724
137594422,0.008196,0.059804
142838028,3.796722,27.703795
226265212,0.000023,0.000168
226701642,0.000055,0.000401
230946361,0.016479,0.120243
233939122,0.0009,0.006567
246516580,65.443227,477.523966
246519683,0.767089,5.59727
251014570,0.000036,0.000263
266846137,0.000451,0.003291
283820866,0.000304,0.002218
287867876,0.10404,0.759156
291248873,0.000089,0.000649
300208676,0.000004,0.000029
305992851,0.000544,0.003969
310014962,0.000258,0.001883
329110405,0.000002,0.000015
330168845,0.000014,0.000102
386192725,37644.185173,274680.840682
386195940,2055.951225,15001.796646
388592191,0.003515,0.025648
390982964,0,0
393498731,0.013226,0.096507
393537671,0.00007,0.000511
400593267,0.001698,0.01239
403499324,0.000281,0.00205
404044168,0.000001,0.000007
408898501,0.002745,0.02003
409604194,0.000028,0.000204
412056867,0.00366,0.026706
415045633,0.025427,0.185535
426980914,0.000012,0.000088
433379445,0.000031,0.000226
435335235,0.000027,0.000197
441139422,0.006373,0.046502
444035862,0.001187,0.008661
445905873,0.000065,0.000474
452047208,0.000227,0.001656
452399768,0.023231,0.169511
461849439,0.000014,0.000102
462629820,0.000441,0.003218
463554836,0.000363,0.002649
465865291,1.011152,7.37814
470842789,0.001789,0.013054
478549868,0.000005,0.000036
490508385,0.000004,0.000029
499213551,0.003273,0.023882
507472097,0.000524,0.003824
511028589,2.182306,15.923778
511484048,0.000018,0.000131
522963891,0.000011,0.00008
523605642,0.000003,0.000022
523683256,0.000531,0.003875
542132831,0.000002,0.000015
542874179,0.000042,0.000306
544217506,0.000939,0.006852
546713076,0.000004,0.000029
551903529,0.000003,0.000022
554633918,0.000027,0.000197
559219992,0.078552,0.573176
567485181,0.000293,0.002138
569120128,0.000089,0.000649
591601798,0.000581,0.004239
607591690,0.000112,0.000817
610886011,0.000464,0.003386
672913181,1.003553,7.322692
674925395,0.000008,0.000058
694432641,0.135736,0.990434
700965019,0.01874,0.136741
712012773,0.05245,0.382715
744665252,38074.484535,277820.634782
753137719,0.000133,0.00097
753890862,0.000021,0.000153
756578163,0,0
760037151,1.002014,7.311462
781829486,0.003184,0.023233
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.134914,0.984436
796425061,0.012321,0.089903
818432243,0.104885,0.765321
844772414,0.000073,0.000533
846652486,0.000001,0.000007
862059051,0.004422,0.032266
886452112,0.038644,0.281976
901634764,0.010532,0.07685
919889450,0,0
923640017,0.004076,0.029742
924268058,0.002007,0.014645
940424110,0.000256,0.001868
942958458,0.000013,0.000095
947923645,0.000157,0.001146
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000058
984420777,0.036294,0.264829
987374809,0.157993,1.152838
1000870705,0.001681,0.012266
1013378713,0.001783,0.01301
1024922832,0,0
1029804829,0.486416,3.549264
1035970481,0.000373,0.002722
1037125809,0.000575,0.004196
1039986749,0.000034,0.000248
1051207871,0.146663,1.070166
1053260256,0.262776,1.917415
1054801592,0.000017,0.000124
1065092715,0.003332,0.024313
1076768277,0.000849,0.006195
1088771340,0.000058,0.000423
1096015467,0.000001,0.000007
1098616344,0.000028,0.000204
1105062628,0.012175,0.088838
1114942423,0.000036,0.000263
1115648761,0.000004,0.000029
1118904346,0.013973,0.101958
1119722936,0.000209,0.001525
1130414707,0,0
1131427236,0.005843,0.042635
1138500612,0.247575,1.806497
1141259202,0.002356,0.017191
1144340594,0.000146,0.001065
1148225020,0.000413,0.003014
1156612691,0.000008,0.000058
1164556102,9.799813,71.50695
1184547068,0.000573,0.004181
1185173782,0.141524,1.032668
1189552380,0.033297,0.24296
1231325798,0.027633,0.201632
1232999340,0.027593,0.20134
1233471765,0.000006,0.000044
1237288791,0.000011,0.00008
1237529510,0.034258,0.249973
1240514423,0.000758,0.005531
1250132294,0.000022,0.000161
1250234018,0.000015,0.000109
