"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.190107,1
312769,1.003345,5.277791
2757561,0.434141,2.283667
27165954,0.001697,0.008927
31566704,1,5.260196
137020565,0.009817,0.051639
137594422,0.006632,0.034886
142838028,2.778753,14.616784
226265212,0.000063,0.000331
226701642,0.000107,0.000563
251014570,0.000049,0.000258
266846137,0.000294,0.001546
283820866,0.000922,0.00485
287867876,0.125878,0.662143
300208676,0.000024,0.000126
310014962,0.000321,0.001689
386192725,19705.400718,103654.261642
386195940,1385.872217,7289.958902
388592191,0.001872,0.009847
390982964,0.000001,0.000005
393537671,0.000057,0.0003
403499324,0.000109,0.000573
408898501,0.000849,0.004466
409604194,0.000025,0.000132
412056867,0.001613,0.008485
444035862,0.004156,0.021861
452047208,0.000206,0.001084
452399768,0.008776,0.046163
461849439,0.000011,0.000058
465865291,0.999662,5.258418
470842789,0.002895,0.015228
490508385,0.000006,0.000032
499213551,0.00574,0.030194
511028589,0.594123,3.125203
511484048,0.000654,0.00344
523683256,0.000289,0.00152
542132831,0.000002,0.000011
544217506,0.001752,0.009216
558801604,0.000399,0.002099
559219992,0.069581,0.36601
567485181,0.00063,0.003314
569120128,0.000066,0.000347
571576867,0.000428,0.002251
591601798,0.001298,0.006828
607591690,0.001087,0.005718
610886011,0.001017,0.00535
694432641,0.189533,0.996981
712012773,0.083665,0.440094
744665252,19911.568854,104738.746359
753137719,0.000094,0.000494
756578163,0,0
781829486,0.004327,0.022761
782285248,0,0
792313023,16.606623,87.354085
793124631,0.186879,0.98302
818432243,0.064277,0.33811
844772414,0.000082,0.000431
886452112,0.107987,0.568033
923640017,1.204899,6.338004
934478981,0.005951,0.031303
942958458,0.000025,0.000132
947923645,0.001632,0.008585
987374809,0.048068,0.252847
1013378713,0.000796,0.004187
1024922832,0.000003,0.000016
1044593855,0.001524,0.008017
1,0.189339,0.99596
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
