"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.118012,1
312769,1.00185,8.489391
2751733,0.111384,0.943836
2757561,0.559286,4.73923
27165954,0.000837,0.007092
31566704,1,8.473715
137020565,0.010094,0.085534
137594422,0.003842,0.032556
142838028,1.257855,10.658704
226265212,0.000009,0.000076
226701642,0.000021,0.000178
230946361,0.007593,0.064341
251014570,0.000015,0.000127
266846137,0.000182,0.001542
283820866,0.000416,0.003525
287867876,0.087433,0.740882
386192725,29909.156931,253441.657891
386195940,1899.142733,16092.793385
388592191,0.002048,0.017354
390982964,0,0
393498731,0.006431,0.054494
403499324,0.000041,0.000347
408898501,0.000774,0.006559
412056867,0.001347,0.011414
435335235,0.000006,0.000051
444035862,0.001212,0.01027
465865291,1.125681,9.538699
470842789,0.001631,0.013821
499213551,0.004506,0.038183
523683256,0.00016,0.001356
542132831,0.000001,0.000008
558801604,0.000255,0.002161
559219992,0.041469,0.351396
567485181,0.000253,0.002144
569120128,0.000041,0.000347
607591690,0.000462,0.003915
700965019,0.004935,0.041818
712012773,0.06637,0.5624
744665252,29664.189315,251365.872242
753137719,0.000103,0.000873
782285248,0,0
792313023,26.306827,222.916542
793124631,0.056822,0.481493
796425061,0.024592,0.208386
818432243,0.084434,0.71547
923640017,0.010447,0.088525
924268058,0.002246,0.019032
934478981,0.013656,0.115717
942958458,0.000033,0.00028
947923645,0.000552,0.004677
987374809,0.14349,1.215893
1013378713,0.002158,0.018286
1054801592,0.000026,0.00022
1065092715,0.009439,0.079983
1076768277,0.000544,0.00461
1096015467,0.000002,0.000017
1105062628,0.028293,0.239747
1138500612,0.559656,4.742365
1,0.118809,1.006754
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
