"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.244555,1
312769,1.002006,4.097262
2757561,0.500328,2.045871
27165954,0.004943,0.020212
31566704,1,4.08906
137020565,0.011128,0.045503
137594422,0.027223,0.111316
142838028,1.637313,6.695071
226265212,0.000084,0.000343
226701642,0.000159,0.00065
251014570,0.000077,0.000315
266846137,0.00036,0.001472
283820866,0.00103,0.004212
287867876,0.068382,0.279618
300208676,0.000027,0.00011
310014962,0.000578,0.002363
329110405,0.000001,0.000004
330168845,0.000044,0.00018
342889824,0.000007,0.000029
386192725,16965.523818,69373.040085
386195940,1278.573491,5228.163362
388592191,0.001578,0.006453
390982964,0.000001,0.000004
393537671,0.000053,0.000217
400593267,0.001286,0.005259
403499324,0.000086,0.000352
409604194,0.000034,0.000139
433379445,0.000046,0.000188
441139422,0.006554,0.0268
444035862,0.002833,0.011584
444108880,0,0
452047208,0.000287,0.001174
461849439,0.000014,0.000057
463554836,0.000739,0.003022
465865291,0.962222,3.934583
470842789,0.004405,0.018012
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001892,0.007737
523605642,0.000009,0.000037
523683256,0.0004,0.001636
542132831,0.000003,0.000012
544217506,0.002593,0.010603
558801604,0.000507,0.002073
559219992,0.139587,0.57078
567485181,0.000817,0.003341
569120128,0.000084,0.000343
571576867,0.021326,0.087203
591601798,0.002712,0.01109
601894079,0.000038,0.000155
607591690,0.001143,0.004674
610886011,0.00123,0.00503
674925395,0.000062,0.000254
694432641,0.244338,0.999113
712012773,0.385085,1.574636
724480511,0.000147,0.000601
744665252,16801.147672,68700.896207
747635241,0.003667,0.014995
752850639,0.127836,0.522729
753137719,0.000306,0.001251
756578163,0,0
781829486,0.00574,0.023471
782285248,0,0
792313023,14.889301,60.883241
793124631,0.120655,0.493366
818432243,0.108137,0.442179
833815143,0,0
844772414,0.000206,0.000842
886452112,0.184048,0.752583
900652777,0.006293,0.025732
1,0.245154,1.002449
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
