"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.200972,1
312769,0.997408,4.96292
2751733,0.636726,3.168232
2757561,2.389646,11.890442
6547014,75.993898,378.13177
27165954,0.00168,0.008359
31566704,1,4.975818
137020565,0.030544,0.151981
137594422,0.011223,0.055844
142838028,5.113383,25.443261
226265212,0.000035,0.000174
226701642,0.000085,0.000423
227855942,1.110011,5.523212
230946361,0.022539,0.11215
233939122,0.00125,0.00622
246516580,63.82411,317.577125
246519683,0.738363,3.67396
251014570,0.000046,0.000229
266846137,0.000659,0.003279
283820866,0.000535,0.002662
287867876,0.161999,0.806077
291248873,0.00013,0.000647
297995609,0.000095,0.000473
300208676,0.000003,0.000015
305992851,0.000782,0.003891
310014962,0.000639,0.00318
329110405,0.000003,0.000015
330168845,0.000016,0.00008
361671874,0.000007,0.000035
386192725,41624.497414,207115.903778
386195940,2223.240656,11062.439822
388592191,0.004903,0.024396
390982964,0,0
393498731,0.019544,0.097247
393537671,0.000105,0.000522
394904431,0.026178,0.130257
400593267,0.002283,0.01136
403499324,0.000326,0.001622
404044168,0.000002,0.00001
408898501,0.003965,0.019729
409604194,0.000041,0.000204
412056867,0.007272,0.036184
415045633,0.038635,0.192241
426526699,0.000064,0.000318
426980914,0.000018,0.00009
433379445,0.000046,0.000229
435335235,0.00003,0.000149
441139422,0.007005,0.034856
444035862,0.001569,0.007807
445905873,0.000092,0.000458
452047208,0.000339,0.001687
452399768,0.02974,0.147981
461849439,0.00002,0.0001
462629820,0.000596,0.002966
463554836,0.000486,0.002418
465865291,1.124245,5.594038
467134640,0.035217,0.175233
470842789,0.002614,0.013007
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.003421,0.017022
507472097,0.000602,0.002995
511028589,2.727656,13.572319
511484048,0.000027,0.000134
522963891,0.000015,0.000075
523605642,0.000004,0.00002
523683256,0.000861,0.004284
542132831,0.000003,0.000015
542874179,0.000061,0.000304
544217506,0.001375,0.006842
546713076,0.000005,0.000025
551903529,0.000005,0.000025
554633918,0.000035,0.000174
559219992,0.123955,0.616777
567485181,0.000429,0.002135
569120128,0.000129,0.000642
591601798,0.000852,0.004239
607591690,0.000208,0.001035
610886011,0.000676,0.003364
613608234,0.002362,0.011753
672913181,0.996207,4.956944
674925395,0.000077,0.000383
694432641,0.199049,0.990432
700965019,0.029007,0.144334
712012773,0.084159,0.41876
744665252,41889.194461,208432.987983
745410378,0.00003,0.000149
752850639,0.054655,0.271953
753137719,0.000217,0.00108
753890862,0.000028,0.000139
756578163,0.000001,0.000005
760037151,0.987526,4.913749
781829486,0.004669,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.198772,0.989053
794509175,0,0
796425061,0.029942,0.148986
818432243,0.126525,0.629565
844772414,0.000073,0.000363
846652486,0.000001,0.000005
862059051,0.005778,0.02875
886452112,0.057769,0.287448
887406851,2209.915266,10996.135113
887648583,70.213234,349.36824
893309613,39.201269,195.058361
919889450,0.000001,0.000005
923640017,0.005321,0.026476
924268058,0.002402,0.011952
933973163,0.000007,0.000035
940424110,0.00038,0.001891
942958458,0.000018,0.00009
947923645,0.000205,0.00102
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000065
984420777,0.072083,0.358672
987374809,0.175254,0.872032
994035569,0.000989,0.004921
1000870705,0.002445,0.012166
1013378713,0.001979,0.009847
1015673913,0.000158,0.000786
1024922832,0,0
1029725590,0.000709,0.003528
1029804829,0.632271,3.146065
1035970481,0.003783,0.018824
1037125809,0.000781,0.003886
1039986749,0.000187,0.00093
1051207871,0.243982,1.21401
1053260256,0.446152,2.219971
1054801592,0.000025,0.000124
1058926737,41401.118255,206004.409843
1065092715,0.004812,0.023944
1076768277,0.001266,0.006299
1088771340,0.000086,0.000428
1096015467,0.000001,0.000005
1098616344,0.00004,0.000199
1105062628,0.023695,0.117902
1108232558,3.553425,17.681194
1111434036,0.000077,0.000383
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
