"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.241099,1
312769,1.002098,4.156376
2757561,0.492287,2.041846
27165954,0.005011,0.020784
31566704,1,4.147674
137020565,0.011677,0.048432
137594422,0.027287,0.113178
142838028,1.613464,6.692122
226265212,0.000083,0.000344
226701642,0.000157,0.000651
251014570,0.000078,0.000324
266846137,0.000355,0.001472
283820866,0.001088,0.004513
287867876,0.066883,0.277409
300208676,0.000027,0.000112
310014962,0.000611,0.002534
329110405,0.000001,0.000004
330168845,0.000043,0.000178
386192725,16930.770302,70223.312009
386195940,1275.144466,5288.883264
388592191,0.00155,0.006429
390982964,0.000001,0.000004
393537671,0.000052,0.000216
400593267,0.001276,0.005292
403499324,0.000083,0.000344
409604194,0.000034,0.000141
433379445,0.000047,0.000195
441139422,0.006482,0.026885
444035862,0.002723,0.011294
444108880,0,0
452047208,0.000286,0.001186
461849439,0.000014,0.000058
463554836,0.000736,0.003053
465865291,0.961425,3.987677
470842789,0.004388,0.0182
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.00181,0.007507
523605642,0.000008,0.000033
523683256,0.000396,0.001642
542132831,0.000003,0.000012
544217506,0.002556,0.010601
558801604,0.000501,0.002078
559219992,0.136783,0.567331
567485181,0.000806,0.003343
569120128,0.00008,0.000332
571576867,0.020966,0.08696
591601798,0.002668,0.011066
601894079,0.000037,0.000153
607591690,0.001089,0.004517
610886011,0.001213,0.005031
674925395,0.000061,0.000253
692432647,0.000333,0.001381
694432641,0.240885,0.999112
712012773,0.385084,1.597203
724480511,0.000144,0.000597
744665252,16729.476619,69388.411478
747635241,0.003524,0.014616
752850639,0.123216,0.51106
753137719,0.000307,0.001273
756578163,0,0
781829486,0.005659,0.023472
782285248,0,0
792313023,13.797283,57.226629
793124631,0.119064,0.493839
818432243,0.106455,0.441541
833815143,0,0
844772414,0.000203,0.000842
886452112,0.182223,0.755802
900652777,0.006385,0.026483
1,0.240709,0.998382
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
