"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.192642,1
312769,0.997934,5.180251
2751733,0.676871,3.513621
2757561,1.013787,5.262544
27165954,0.001563,0.008113
31566704,1,5.190976
137020565,0.024909,0.129302
137594422,0.008743,0.045385
142838028,3.698473,19.198685
226265212,0.000022,0.000114
226701642,0.000044,0.000228
227855942,1.099361,5.706757
230946361,0.017949,0.093173
233939122,0.001334,0.006925
246516580,70.030142,363.524787
246519683,0.771037,4.002435
251014570,0.000027,0.00014
266846137,0.000634,0.003291
283820866,0.000862,0.004475
287867876,0.130439,0.677106
291248873,0.000124,0.000644
305992851,0.000827,0.004293
310014962,0.00052,0.002699
329110405,0.000003,0.000016
330168845,0.000013,0.000067
386192725,42810.207544,222226.760229
386195940,2536.826398,13168.604967
388592191,0.004125,0.021413
390982964,0,0
393498731,0.017135,0.088947
393537671,0.000135,0.000701
394904431,0.022421,0.116387
400593267,0.002553,0.013253
403499324,0.000359,0.001864
404044168,0.000001,0.000005
408898501,0.003441,0.017862
409604194,0.000038,0.000197
412056867,0.007457,0.038709
415045633,0.036458,0.189253
415508634,0.000324,0.001682
426980914,0.000017,0.000088
433379445,0.00004,0.000208
435335235,0.00003,0.000156
441139422,0.00623,0.03234
444035862,0.001366,0.007091
445905873,0.000091,0.000472
452047208,0.000337,0.001749
452399768,0.027596,0.14325
461849439,0.00002,0.000104
462629820,0.000527,0.002736
465865291,1.111304,5.768752
467134640,0.018476,0.095908
470842789,0.001924,0.009987
478549868,0.000006,0.000031
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.002834,0.014711
507472097,0.000358,0.001858
511028589,3.493227,18.133258
511484048,0.000025,0.00013
522963891,0.000014,0.000073
523605642,0.000004,0.000021
523683256,0.001087,0.005643
542132831,0.000003,0.000016
542874179,0.000056,0.000291
544217506,0.001337,0.00694
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000023,0.000119
559219992,0.098453,0.511067
567485181,0.000411,0.002133
569120128,0.000116,0.000602
591601798,0.000816,0.004236
610886011,0.000644,0.003343
672913181,0.999354,5.187623
674925395,0.000055,0.000286
694432641,0.19057,0.989244
700965019,0.030933,0.160572
712012773,0.095674,0.496641
744665252,43322.498295,224886.049226
745410378,0.00003,0.000156
753137719,0.000232,0.001204
753890862,0.000022,0.000114
756578163,0,0
760037151,1.002127,5.202017
781829486,0.004475,0.02323
782285248,0,0
790704501,0,0
793124631,0.188715,0.979615
796425061,0.028764,0.149313
818432243,0.127365,0.661149
829992960,0.000068,0.000353
844772414,0.000042,0.000218
846652486,0.000001,0.000005
862059051,0.005544,0.028779
886452112,0.046319,0.240441
887406851,2520.388768,13083.277624
887648583,95.506966,495.774369
893309613,35.97341,186.737108
919889450,0.000001,0.000005
923640017,0.004256,0.022093
924268058,0.002827,0.014675
933973163,0.000005,0.000026
940424110,0.000335,0.001739
942958458,0.000012,0.000062
947923645,0.000148,0.000768
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000052
971381860,0.208531,1.082479
971383839,0.188715,0.979615
971384592,1.042028,5.409142
971385312,1.038574,5.391213
971386173,42812.967597,222241.087598
971387073,2550.391277,13239.019928
984420777,0.067774,0.351813
987374809,0.118803,0.616704
994035569,0.000749,0.003888
1000870705,0.001203,0.006245
1013378713,0.000975,0.005061
1015673913,0.000141,0.000732
1023434045,0.000006,0.000031
1024922832,0,0
1029804829,0.541652,2.811703
1037125809,0.000596,0.003094
1039986749,0.000184,0.000955
1044269355,0.130664,0.678274
1051207871,0.304294,1.579583
1053260256,0.424621,2.204197
1054801592,0.000025,0.00013
1058926737,42887.516985,222628.071682
1065092715,0.003948,0.020494
1067295154,43115.674974,223812.434329
1067295558,2539.432623,13182.133818
1076768277,0.001129,0.005861
1088771340,0.000075,0.000389
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000024,0.000125
1105062628,0.02583,0.134083
1111434036,0.000077,0.0004
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000042,0.000218
