"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.102957,1
312769,0.997619,9.689667
2751733,0.147823,1.435774
27165954,0.000815,0.007916
31566704,1,9.712793
137020565,0.010696,0.103888
137594422,0.003278,0.031839
142838028,1.493007,14.501268
226265212,0.000008,0.000078
226701642,0.000026,0.000253
230946361,0.004658,0.045242
251014570,0.000014,0.000136
266846137,0.000158,0.001535
283820866,0.000538,0.005225
287867876,0.082513,0.801432
386192725,25789.783404,250490.820478
388592191,0.001484,0.014414
390982964,0,0
393537671,0.000017,0.000165
403499324,0.000048,0.000466
408898501,0.000579,0.005624
444035862,0.001721,0.016716
465865291,1.163301,11.298901
470842789,0.00129,0.01253
499213551,0.003657,0.03552
511028589,1.68648,16.380431
523683256,0.000151,0.001467
542132831,0.000001,0.00001
558801604,0.000224,0.002176
559219992,0.043016,0.417805
567485181,0.000341,0.003312
569120128,0.000042,0.000408
607591690,0.000407,0.003953
712012773,0.018435,0.179055
744665252,25594.621378,248595.252173
753137719,0.000105,0.00102
782285248,0,0
792313023,14.274492,138.645182
793124631,0.050875,0.494138
796425061,0.047973,0.465952
818432243,0.055421,0.538293
844772414,0.000089,0.000864
923640017,0.012575,0.122138
924268058,0.00592,0.0575
934478981,0.005471,0.053139
942958458,0.00002,0.000194
947923645,0.000515,0.005002
987374809,0.098304,0.954806
1013378713,0.001533,0.01489
1065092715,0.010777,0.104675
1076768277,0.000645,0.006265
1096015467,0.000001,0.00001
1100100228,0,0
1105062628,0.035387,0.343707
1114942423,0.000396,0.003846
1,0.10244,0.994978
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1739.69,16897.248366
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
412056867,0,0
413153825,0,0
413676273,0,0
