"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.343855,1
312769,1.000528,2.909738
2757561,0.415801,1.209234
27165954,0.002745,0.007983
31566704,1,2.908203
137020565,0.008159,0.023728
137594422,0.070241,0.204275
226265212,0.000101,0.000294
226701642,0.000357,0.001038
251014570,0.000101,0.000294
266846137,0.000509,0.00148
283820866,0.000767,0.002231
287867876,0.0815,0.237019
297995609,0.000212,0.000617
300208676,0.000038,0.000111
305992851,0.002373,0.006901
310014962,0.00243,0.007067
317670428,0.013741,0.039962
329110405,0.000003,0.000009
330168845,0.000123,0.000358
342889824,0.000017,0.000049
367029007,0.004038,0.011743
386192725,19483.454195,56661.831862
386195940,1328.789547,3864.389196
388592191,0.001956,0.005688
390982964,0.000001,0.000003
391379500,0.000028,0.000081
393537671,0.000062,0.00018
400593267,0.003134,0.009114
403499324,0.000018,0.000052
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000043,0.000125
412056867,0.001913,0.005563
435335235,0.000012,0.000035
444035862,0.004801,0.013962
444108880,0.000001,0.000003
452047208,0.000426,0.001239
461849439,0.000019,0.000055
463554836,0.001678,0.00488
465865291,0.984765,2.863896
470842789,0.004097,0.011915
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000015
511028589,0.86633,2.519463
511484048,0.002207,0.006418
523605642,0.000015,0.000044
523683256,0.000946,0.002751
542132831,0.000009,0.000026
544217506,0.003142,0.009138
551903529,0.000011,0.000032
558801604,0.00141,0.004101
559219992,0.287648,0.836539
559276904,446.652848,1298.956967
567485181,0.001194,0.003472
569120128,0.00014,0.000407
571576867,0.040426,0.117567
591601798,0.006002,0.017455
601894079,0.000043,0.000125
607591690,0.002408,0.007003
610886011,0.001609,0.004679
674925395,0.000073,0.000212
692432647,0.001635,0.004755
694432641,0.342497,0.996051
712012773,0.338665,0.984906
724480511,0.000683,0.001986
744665252,19329.827084,56215.053101
747635241,0.004432,0.012889
752850639,0.050564,0.14705
753137719,0.000207,0.000602
781829486,0.008551,0.024868
782285248,0,0
792313023,34.238773,99.573288
793124631,0.170857,0.496887
818432243,0.15871,0.461561
841157954,1.00676,2.927862
818182311,1.00133,2.91207
1,0.342951,0.997371
818179690,0.34276,0.996816
818188553,13.3279,38.760233
818184214,194.104,564.493755
558978094,0.000348,0.001012
441139422,0.026055,0.075773
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
