"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.126812,1
312769,1.002718,7.907122
2751733,0.077158,0.608444
27165954,0.001022,0.008059
31566704,1,7.885689
137020565,0.010429,0.08224
137594422,0.003695,0.029138
142838028,1.360398,10.727676
226265212,0.00001,0.000079
226701642,0.00003,0.000237
230946361,0.006058,0.047772
251014570,0.000014,0.00011
266846137,0.000195,0.001538
283820866,0.000526,0.004148
287867876,0.071485,0.563708
386192725,30149.451959,237749.203222
388592191,0.002481,0.019564
390982964,0,0
393498731,0.008402,0.066256
393537671,0.000022,0.000173
403499324,0.000052,0.00041
408898501,0.000752,0.00593
412056867,0.001433,0.0113
435335235,0.000007,0.000055
444035862,0.001827,0.014407
465865291,1.255919,9.903787
470842789,0.001816,0.01432
490508385,0.000004,0.000032
499213551,0.005538,0.043671
523683256,0.000227,0.00179
542132831,0.000001,0.000008
558801604,0.000273,0.002153
559219992,0.050765,0.400317
567485181,0.00042,0.003312
569120128,0.000044,0.000347
607591690,0.000463,0.003651
610886011,0.000651,0.005134
712012773,0.025215,0.198838
744665252,29997.617172,236551.881305
753137719,0.000119,0.000938
782285248,0,0
792313023,16.393858,129.276867
793124631,0.063201,0.498383
796425061,0.037787,0.297977
818432243,0.081758,0.644718
844772414,0.000082,0.000647
923640017,0.012309,0.097065
924268058,0.002389,0.018839
934478981,0.006855,0.054056
942958458,0.000029,0.000229
947923645,0.000605,0.004771
987374809,0.103145,0.813369
1013378713,0.00159,0.012538
1054801592,0.000027,0.000213
1065092715,0.013654,0.107671
1076768277,0.000659,0.005197
1096015467,0.000001,0.000008
1105062628,0.028703,0.226343
1,0.1266,0.998328
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1878.96,14816.8943
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
